336.812500,-0.062500,-0.062500,-2.750000,21.812500,-0.062500,-0.125000,0.500000,-0.062500,335.625000,-0.062500,-0.062500,8.250000,18.375000,-0.062500,-1.125000,1.062500,0.687500,1.000000
336.875000,-0.062500,-0.062500,0.187500,21.812500,-0.062500,-0.125000,0.812500,-0.062500,335.625000,-0.062500,-0.062500,8.250000,18.375000,-0.062500,-1.562500,0.937500,1.125000,1.000000
336.937500,-0.062500,-0.062500,2.625000,23.125000,-0.062500,0.062500,1.187500,1.562500,335.812500,-0.062500,-0.062500,9.875000,19.812500,-0.062500,-1.000000,0.625000,1.875000,1.000000
337.187500,-0.062500,-0.062500,0.500000,23.500000,-0.062500,0.062500,-0.062500,-0.062500,336.250000,-0.062500,-0.062500,3.250000,21.812500,-0.062500,-0.375000,-0.500000,-1.062500,1.000000
337.187500,-0.062500,-0.062500,-1.000000,25.312500,-0.062500,-0.312500,-1.687500,0.000000,336.312500,-0.062500,-0.062500,2.562500,21.562500,-0.062500,-0.375000,-0.500000,-1.062500,1.000000
337.187500,-0.062500,-0.062500,-2.187500,27.562500,-0.062500,-0.625000,-1.250000,0.375000,336.375000,-0.062500,-0.062500,1.562500,22.750000,-0.062500,0.000000,-0.062500,-0.062500,1.000000
337.187500,-0.062500,-0.062500,-2.437500,28.250000,-0.062500,-0.562500,-0.625000,0.250000,336.437500,-0.062500,-0.062500,1.500000,22.812500,-0.062500,-0.125000,-0.687500,-0.312500,1.000000
337.187500,-0.062500,-0.062500,-2.437500,28.250000,-0.062500,-0.562500,-0.625000,0.250000,336.437500,-0.062500,-0.062500,1.500000,22.812500,-0.062500,-0.437500,-0.375000,-0.375000,1.000000
337.187500,-0.062500,-0.062500,-1.250000,28.625000,-0.062500,-0.625000,-0.437500,0.125000,336.500000,-0.062500,-0.062500,2.062500,23.000000,-0.062500,-0.437500,-0.375000,-0.375000,1.000000
337.187500,-0.062500,-0.062500,-1.250000,28.625000,-0.062500,-0.500000,0.062500,-0.062500,336.562500,-0.062500,-0.062500,2.000000,-0.062500,-0.062500,-0.250000,-0.812500,-0.937500,1.000000
337.250000,-0.062500,-0.062500,-0.187500,28.312500,-0.062500,-0.500000,0.062500,-0.062500,336.625000,-0.062500,-0.062500,2.812500,-0.062500,-0.062500,0.125000,-0.062500,-0.062500,1.000000
337.687500,-0.062500,-0.062500,4.125000,34.000000,-0.062500,-1.125000,0.000000,-0.062500,337.062500,-15.187500,-0.062500,4.187500,-0.062500,-0.062500,-0.187500,-0.062500,-2.812500,1.000000
337.812500,-0.062500,-0.062500,5.062500,35.500000,-0.062500,-1.000000,-0.812500,-1.750000,337.125000,-14.937500,-0.062500,3.375000,-0.062500,-0.062500,-0.312500,-0.812500,-2.750000,1.000000
337.812500,-0.062500,-0.062500,5.250000,35.437500,-0.062500,-0.687500,-1.750000,-1.750000,337.187500,-14.750000,-0.062500,4.125000,-0.062500,-0.062500,-0.250000,-1.125000,-2.562500,1.000000
337.875000,-0.062500,-0.062500,5.250000,35.437500,-0.062500,-0.687500,-1.750000,-1.750000,337.187500,-14.750000,-0.062500,5.437500,-0.062500,-0.062500,-0.250000,-1.937500,-3.562500,1.000000
338.000000,-0.062500,-0.062500,6.625000,33.937500,0.000000,0.000000,-0.062500,-0.062500,337.250000,-14.500000,-0.062500,5.437500,-0.062500,-0.062500,-0.250000,-1.937500,-3.562500,1.000000
338.000000,-0.062500,-0.062500,9.187500,35.062500,-0.062500,-0.250000,-2.562500,-2.312500,337.312500,-14.250000,-0.062500,5.062500,-0.062500,-0.062500,-0.062500,-1.562500,-4.375000,1.000000
338.062500,-0.062500,-0.062500,9.187500,35.062500,-0.062500,-0.250000,-2.562500,-2.312500,337.312500,-14.000000,-0.062500,4.875000,32.312500,5.125000,0.000000,-0.062500,-0.062500,1.000000
338.187500,-0.062500,-0.062500,8.750000,39.062500,-0.062500,-0.375000,-2.500000,-2.250000,337.312500,-14.000000,-0.062500,4.000000,32.875000,5.437500,-0.875000,-0.812500,-3.687500,1.000000
338.687500,-0.062500,-0.062500,-2.062500,45.250000,3.875000,1.875000,-0.062500,-0.062500,337.187500,-75.937500,159.250000,-5.750000,-0.062500,-0.062500,4.312500,-0.062500,-0.062500,1.000000
338.687500,-0.062500,-0.062500,-2.062500,45.250000,3.875000,1.875000,-0.062500,-0.062500,337.187500,-75.937500,159.250000,-12.312500,-0.062500,-0.062500,2.937500,-0.062500,-0.062500,1.000000
338.625000,-0.062500,-0.062500,-8.500000,47.937500,7.187500,3.000000,-0.062500,-0.062500,336.625000,-75.375000,161.250000,-17.375000,35.750000,-0.062500,3.937500,-0.062500,-0.062500,1.000000
338.562500,-0.062500,-0.062500,-8.500000,47.937500,7.187500,3.000000,-0.062500,-0.062500,336.312500,-75.062500,162.312500,-18.812500,37.812500,-0.062500,2.875000,-0.062500,-0.062500,1.000000
338.312500,-0.062500,-0.062500,-16.750000,50.562500,-0.062500,3.375000,-0.062500,-0.062500,336.312500,-75.062500,162.312500,-18.625000,39.875000,-0.062500,2.812500,-0.062500,-0.062500,1.000000
337.812500,-0.062500,-0.062500,-19.812500,60.250000,-0.062500,8.375000,-0.062500,-0.062500,335.750000,-74.312500,164.187500,-19.500000,43.500000,-0.062500,3.375000,-0.062500,-0.062500,1.000000
336.562500,-15.500000,-0.062500,-16.625000,58.312500,7.187500,5.187500,5.000000,-0.062500,334.875000,-72.062500,167.250000,-7.937500,-0.062500,-0.062500,3.562500,6.000000,0.187500,1.000000
