105.062500,-16.000000,-0.062500,2.687500,0.687500,-0.062500,-0.500000,-0.187500,0.062500,105.625000,-75.187500,-168.625000,0.500000,0.812500,0.750000,-0.500000,-0.375000,0.750000,1.000000
105.125000,-16.000000,-0.062500,2.687500,1.000000,-0.062500,-0.250000,0.375000,0.250000,105.625000,-75.187500,-168.625000,0.625000,0.687500,0.562500,-0.625000,-0.375000,0.875000,1.000000
105.125000,-16.000000,-0.062500,2.687500,1.000000,-0.062500,-0.187500,0.437500,0.312500,105.625000,-75.125000,-168.625000,0.937500,0.937500,0.312500,-0.625000,-0.437500,0.937500,1.000000
105.125000,-16.000000,-0.062500,2.937500,0.750000,-0.062500,-0.250000,0.437500,0.500000,105.625000,-75.125000,-168.687500,1.375000,1.250000,0.437500,-0.437500,-0.375000,0.937500,1.000000
105.187500,-16.000000,-0.062500,2.937500,0.750000,-0.062500,-0.250000,0.437500,0.500000,105.687500,-75.125000,-168.687500,1.750000,1.375000,0.250000,-0.062500,-0.250000,0.937500,1.000000
105.187500,-16.000000,-0.062500,2.750000,0.812500,-0.062500,-0.250000,0.500000,0.187500,105.687500,-75.125000,-168.687500,1.750000,1.375000,0.250000,0.062500,-0.062500,-0.062500,1.000000
105.187500,-16.000000,-0.062500,2.312500,1.000000,-0.062500,-0.250000,0.812500,0.062500,105.687500,-75.125000,-168.687500,1.687500,1.437500,0.375000,0.000000,-0.062500,-0.062500,1.000000
105.250000,-16.000000,-0.062500,2.375000,0.812500,-0.062500,-0.375000,0.812500,0.000000,105.687500,-75.125000,-168.750000,1.500000,1.312500,0.500000,0.000000,-0.062500,-0.062500,1.000000
105.250000,-16.000000,-0.062500,1.875000,1.062500,-0.062500,-0.375000,0.812500,-0.062500,105.750000,-75.062500,-168.750000,1.375000,1.187500,0.750000,0.000000,-0.062500,-0.062500,1.000000
105.250000,-0.062500,-0.062500,1.625000,1.500000,-0.062500,-0.312500,0.500000,-0.062500,105.750000,-75.062500,-168.687500,1.250000,0.937500,0.937500,0.187500,-0.062500,-0.062500,1.000000
105.250000,-0.062500,-0.062500,1.625000,1.500000,-0.062500,-0.312500,0.375000,-0.062500,105.750000,-75.062500,-168.687500,1.187500,0.562500,1.000000,0.000000,-0.062500,-0.062500,1.000000
105.312500,-0.062500,-0.062500,1.437500,1.562500,-0.062500,-0.375000,0.375000,-0.062500,105.750000,-75.062500,-168.687500,1.250000,0.562500,1.000000,0.125000,-0.062500,-0.062500,1.000000
105.312500,-0.062500,-0.062500,1.250000,1.750000,-0.062500,-0.437500,0.312500,-0.062500,105.750000,-75.062500,-168.625000,1.562500,0.375000,0.937500,-0.125000,-0.312500,0.875000,1.000000
105.312500,-0.062500,-0.062500,0.687500,1.875000,-0.062500,-0.625000,0.687500,-0.062500,105.750000,-75.062500,-168.625000,1.875000,0.062500,0.812500,-0.187500,-0.250000,0.750000,1.000000
105.312500,-0.062500,-0.062500,0.500000,1.687500,0.187500,-0.750000,0.687500,-0.062500,105.750000,-75.062500,-168.625000,1.812500,0.062500,1.062500,-0.250000,-0.375000,0.812500,1.000000
105.312500,-0.062500,-0.062500,0.500000,1.687500,0.187500,-0.750000,0.687500,-0.062500,105.812500,-75.062500,-168.625000,2.000000,0.187500,1.062500,-0.125000,-0.625000,0.812500,1.000000
105.312500,-0.062500,-0.062500,0.437500,1.562500,0.437500,-0.625000,0.812500,0.125000,105.812500,-75.062500,-168.625000,2.000000,0.187500,1.062500,-0.125000,-0.625000,0.687500,1.000000
105.312500,-0.062500,-0.062500,0.437500,1.562500,0.437500,-0.437500,0.812500,-0.062500,105.812500,-75.062500,-168.562500,2.250000,0.500000,1.125000,-0.125000,-0.625000,0.687500,1.000000
105.312500,-0.062500,-0.062500,0.250000,1.875000,0.250000,-0.375000,0.687500,0.250000,105.812500,-75.062500,-168.562500,2.125000,0.312500,0.937500,0.000000,-0.062500,-0.062500,1.000000
