354.312500,-73.750000,17.062500,-0.875000,1.125000,1.125000,0.062500,0.312500,-0.062500,353.937500,-0.062500,-0.062500,-1.187500,0.812500,0.375000,0.250000,-0.062500,-0.062500,1.000000
354.250000,-73.750000,17.062500,-0.875000,1.125000,1.125000,0.062500,0.312500,-0.062500,353.937500,-0.062500,-0.062500,-0.750000,1.000000,0.312500,0.312500,0.000000,-0.062500,1.000000
354.250000,-73.750000,17.062500,-1.250000,1.375000,1.125000,0.187500,0.500000,-0.062500,353.937500,-0.062500,-0.062500,-0.750000,1.000000,0.312500,0.312500,0.000000,-0.062500,1.000000
354.250000,-73.750000,17.062500,-1.750000,0.125000,1.125000,-0.250000,0.437500,-0.062500,353.937500,-0.062500,-0.062500,-1.062500,0.875000,0.125000,0.187500,-0.062500,-0.062500,1.000000
354.187500,-73.750000,17.000000,-1.937500,-1.250000,1.187500,-0.562500,0.375000,-0.062500,353.937500,-0.062500,-0.062500,-1.750000,0.937500,0.125000,-0.250000,0.312500,-0.062500,1.000000
354.187500,-73.750000,17.000000,-2.312500,-1.750000,1.250000,-1.000000,0.625000,-0.062500,353.875000,-0.062500,-0.062500,-1.937500,1.250000,0.250000,-0.250000,0.312500,-0.062500,1.000000
354.125000,-73.750000,16.937500,-2.125000,-1.625000,1.000000,-0.812500,0.812500,-0.062500,353.875000,-0.062500,-0.062500,-1.500000,1.375000,0.500000,-0.187500,0.375000,-0.062500,1.000000
354.125000,-73.750000,16.937500,-1.687500,-1.687500,1.000000,-0.312500,1.437500,-0.062500,353.875000,-0.062500,-0.062500,-0.500000,0.750000,0.625000,0.062500,0.250000,-0.062500,1.000000
354.125000,-73.750000,16.937500,-1.687500,-1.687500,1.000000,-0.312500,1.437500,-0.062500,353.875000,-0.062500,-0.062500,-0.250000,0.937500,0.625000,0.375000,0.187500,-0.062500,1.000000
354.125000,-73.687500,16.875000,-0.937500,-2.062500,0.875000,-0.250000,1.187500,-0.062500,353.875000,-0.062500,-0.062500,-0.250000,0.937500,0.625000,0.312500,0.187500,-0.062500,1.000000
354.125000,-73.687500,16.812500,-0.125000,-2.437500,0.875000,-0.250000,1.000000,-0.062500,353.875000,-0.062500,-0.062500,-0.562500,1.687500,0.437500,0.312500,0.187500,-0.062500,1.000000
354.062500,-73.687500,16.812500,-0.062500,-1.500000,0.937500,0.062500,0.375000,-0.062500,353.875000,-0.062500,-0.062500,-0.812500,1.625000,0.187500,0.375000,0.250000,-0.062500,1.000000
354.062500,-73.687500,16.812500,-0.062500,-0.250000,0.562500,-0.062500,0.187500,0.062500,353.875000,-0.062500,-0.062500,-0.687500,1.250000,0.125000,0.312500,0.187500,-0.062500,1.000000
354.062500,-73.687500,16.812500,-0.062500,-0.250000,0.562500,-0.062500,0.187500,0.062500,353.875000,-0.062500,-0.062500,-0.750000,1.125000,0.312500,0.312500,-0.062500,-0.062500,1.000000
354.062500,-73.687500,16.750000,-0.250000,0.125000,0.750000,-0.250000,0.000000,-0.062500,353.875000,-0.062500,-0.062500,-0.750000,1.125000,0.312500,0.250000,-0.062500,-0.062500,1.000000
354.062500,-73.687500,16.750000,-0.500000,-0.125000,0.812500,0.000000,-0.062500,-0.062500,353.875000,-0.062500,-0.062500,-0.937500,1.000000,0.562500,0.250000,-0.062500,-0.062500,1.000000
354.062500,-73.687500,16.687500,-0.812500,-0.812500,0.812500,0.125000,0.000000,-0.062500,353.812500,-0.062500,-0.062500,-1.312500,0.875000,0.687500,0.250000,-0.062500,-0.062500,1.000000
354.062500,-73.687500,16.687500,-0.812500,-0.812500,0.812500,0.062500,0.125000,-0.062500,353.812500,-0.062500,-0.062500,-1.062500,0.750000,0.687500,0.312500,0.000000,-0.062500,1.000000
354.062500,-73.687500,16.687500,-1.062500,-0.562500,0.687500,0.062500,0.250000,-0.062500,353.812500,-0.062500,-0.062500,-0.937500,0.625000,0.750000,0.187500,0.125000,-0.062500,1.000000
354.062500,-73.687500,16.687500,-1.000000,0.125000,0.625000,0.062500,0.250000,-0.062500,353.812500,-0.062500,-0.062500,-0.687500,1.062500,0.687500,0.187500,0.312500,-0.062500,1.000000
354.000000,-73.687500,16.687500,-1.062500,0.062500,0.812500,0.125000,0.625000,-0.062500,353.812500,-0.062500,-0.062500,-0.687500,1.062500,0.687500,0.187500,0.312500,-0.062500,1.000000
354.000000,-73.687500,16.687500,-1.250000,-0.250000,0.812500,0.062500,0.750000,-0.062500,353.750000,-0.062500,-0.062500,-0.750000,0.875000,0.750000,0.312500,0.187500,-0.062500,1.000000
354.000000,-73.687500,16.625000,-1.312500,-0.562500,1.125000,0.062500,1.000000,-0.062500,353.750000,-0.062500,-0.062500,-0.625000,0.625000,0.500000,0.187500,0.250000,-0.062500,1.000000
354.000000,-73.687500,16.625000,-1.312500,-0.562500,1.125000,0.062500,0.875000,-0.062500,353.750000,-0.062500,-0.062500,-0.812500,0.875000,0.312500,0.250000,0.125000,-0.062500,1.000000
353.937500,-73.687500,16.625000,-1.312500,-0.500000,1.187500,0.062500,0.875000,-0.062500,353.750000,-0.062500,-0.062500,-0.750000,0.687500,0.187500,0.312500,0.187500,-0.062500,1.000000
353.937500,-73.687500,16.562500,-1.250000,-0.500000,1.312500,-0.125000,0.375000,0.000000,353.750000,-0.062500,-0.062500,-0.875000,0.437500,0.187500,0.187500,-0.062500,-0.062500,1.000000
353.937500,-73.687500,16.562500,-1.250000,-0.500000,1.250000,-0.125000,0.375000,0.000000,353.750000,-0.062500,-0.062500,-0.875000,0.437500,0.187500,0.125000,0.000000,-0.062500,1.000000
353.875000,-73.687500,16.500000,-1.187500,-0.750000,1.375000,-0.125000,0.312500,0.000000,353.750000,-0.062500,-0.062500,-1.062500,0.500000,0.187500,0.125000,0.000000,-0.062500,1.000000
353.875000,-73.687500,16.500000,-1.250000,-0.750000,1.375000,-0.125000,0.062500,-0.062500,353.750000,-0.062500,-0.062500,-1.000000,0.500000,0.187500,0.062500,-0.062500,-0.062500,1.000000
353.875000,-73.687500,16.500000,-1.312500,-0.687500,1.500000,-0.125000,0.125000,-0.062500,353.687500,-0.062500,-0.062500,-1.000000,0.375000,0.250000,0.187500,-0.062500,-0.062500,1.000000
353.812500,-73.687500,16.437500,-1.312500,-0.687500,1.500000,-0.125000,0.187500,-0.062500,353.687500,-0.062500,-0.062500,-1.062500,0.125000,0.312500,0.312500,0.000000,-0.062500,1.000000
353.812500,-73.687500,16.375000,-1.250000,-0.875000,1.187500,-0.187500,0.187500,-0.062500,353.687500,-0.062500,-0.062500,-1.125000,-0.062500,0.375000,0.375000,-0.062500,-0.062500,1.000000
353.812500,-73.687500,16.375000,-1.187500,-0.812500,0.750000,-0.187500,0.187500,-0.062500,353.687500,-0.062500,-0.062500,-1.125000,-0.062500,0.375000,0.375000,0.000000,-0.062500,1.000000
353.812500,-73.687500,16.375000,-1.000000,-1.125000,0.750000,0.000000,0.437500,-0.062500,353.687500,-0.062500,-0.062500,-1.000000,0.000000,0.312500,0.312500,0.000000,-0.062500,1.000000
353.750000,-73.625000,16.312500,-0.875000,-1.937500,0.687500,0.062500,0.437500,-0.062500,353.687500,-0.062500,-0.062500,-1.312500,0.000000,0.187500,0.375000,0.125000,-0.062500,1.000000
353.750000,-73.625000,16.250000,-0.812500,-2.312500,0.875000,-0.187500,0.562500,-0.062500,353.687500,-0.062500,-0.062500,-1.312500,-0.125000,0.312500,0.375000,0.125000,-0.062500,1.000000
353.750000,-73.625000,16.250000,-1.062500,-2.500000,1.187500,-0.187500,0.375000,-0.062500,353.625000,-0.062500,-0.062500,-1.437500,-0.437500,0.500000,0.187500,0.000000,-0.062500,1.000000
353.750000,-73.625000,16.250000,-1.687500,-2.500000,1.375000,-0.250000,0.312500,-0.062500,353.625000,-0.062500,-0.062500,-2.125000,-0.562500,0.437500,0.187500,0.062500,-0.062500,1.000000
353.687500,-73.562500,16.187500,-1.687500,-2.500000,1.375000,-0.250000,0.312500,-0.062500,353.625000,-0.062500,-0.062500,-2.062500,-0.937500,0.562500,0.187500,-0.062500,-0.062500,1.000000
353.687500,-73.562500,16.125000,-1.812500,-2.562500,1.312500,-0.125000,0.437500,0.000000,353.625000,-0.062500,-0.062500,-2.062500,-0.937500,0.562500,0.187500,-0.062500,-0.062500,1.000000
353.687500,-73.562500,16.125000,-1.812500,-2.562500,1.312500,-0.187500,0.375000,0.000000,353.562500,-0.062500,-0.062500,-2.125000,-0.937500,0.187500,0.250000,-0.062500,-0.062500,1.000000
353.625000,-73.562500,16.062500,-1.937500,-2.187500,1.312500,-0.187500,0.375000,0.000000,353.562500,-0.062500,-0.062500,-2.437500,-1.000000,0.125000,0.250000,-0.062500,-0.062500,1.000000
