1.522521,3.711016,2.207649,-5.799828,-0.037477,0.421501,3.614612,3.281061,-4.083130,1.024742
2.354236,3.564715,2.285591,-5.971148,-0.071325,0.729157,3.284253,2.365949,-4.178237,0.577958
2.683459,3.699865,2.488969,-6.194085,-0.134096,0.933522,2.694785,1.375250,-4.289262,0.035446
2.597313,4.059282,2.774575,-6.471894,-0.212231,0.932358,1.922836,0.440423,-4.448277,-0.476240
2.278203,4.554816,3.070401,-6.826215,-0.267385,0.688050,1.064714,-0.332909,-4.697431,-0.834090
1.961382,5.082890,3.274661,-7.271778,-0.258128,0.241221,0.222546,-0.869217,-5.050157,-0.974001
1.814531,5.556730,3.292987,-7.778504,-0.150967,-0.311562,-0.503317,-1.138075,-5.475185,-0.899475
1.873386,5.909031,3.104066,-8.275141,0.072469,-0.853226,-1.042884,-1.162195,-5.921402,-0.670078
2.063419,6.081069,2.774637,-8.681219,0.391348,-1.273466,-1.357753,-0.999218,-6.353183,-0.390286
2.263682,6.050529,2.411510,-8.928432,0.735667,-1.465724,-1.407840,-0.726264,-6.748617,-0.156939
2.386188,5.845299,2.102867,-8.991956,1.001160,-1.335672,-1.164843,-0.431977,-7.075134,-0.014544
2.442130,5.511795,1.886913,-8.900108,1.102769,-0.811069,-0.653246,-0.187886,-7.296037,0.039875
2.493285,5.080744,1.771143,-8.703106,1.009565,0.120410,0.046216,-0.026531,-7.392440,0.030046
2.556493,4.563384,1.757076,-8.453093,0.744990,1.371093,0.811114,0.050520,-7.377891,-0.008258
2.597435,3.951522,1.827733,-8.219936,0.360189,2.751011,1.466470,0.056309,-7.300723,-0.043724
2.576391,3.249020,1.928922,-8.078377,-0.080213,4.027801,1.841862,0.014840,-7.234646,-0.065524
2.426685,2.502811,1.988909,-8.094183,-0.512376,4.952273,1.859239,-0.049488,-7.263577,-0.081178
2.063585,1.768905,1.943416,-8.332442,-0.877800,5.285713,1.537041,-0.121354,-7.475267,-0.104638
1.445188,1.072714,1.757108,-8.835767,-1.138663,4.861537,0.970024,-0.191047,-7.934340,-0.154382
0.564113,0.464458,1.432089,-9.582943,-1.281861,3.643062,0.379057,-0.243250,-8.636901,-0.241043
-0.586516,0.012874,0.993452,-10.500040,-1.308390,1.723634,0.042562,-0.262949,-9.497729,-0.352767
-1.964991,-0.236534,0.472787,-11.458987,-1.218181,-0.659954,0.168685,-0.242467,-10.363985,-0.470983
-3.473312,-0.268181,-0.066080,-12.261901,-1.025168,-3.186906,0.835239,-0.180969,-11.028483,-0.591699
-5.001834,-0.115504,-0.526096,-12.684301,-0.760884,-5.561869,1.958637,-0.085280,-11.278527,-0.701121
-6.414315,0.087039,-0.815819,-12.563326,-0.473265,-7.578412,3.228444,0.023911,-10.972460,-0.761581
-7.528662,0.189606,-0.890110,-11.846372,-0.214993,-9.088006,4.209287,0.124600,-10.089835,-0.732236
-8.188346,0.105288,-0.759296,-10.613415,-0.018599,-9.988139,4.553762,0.203235,-8.731481,-0.585430
-8.287046,-0.252236,-0.484359,-9.058507,0.122472,-10.187377,4.123778,0.250384,-7.080207,-0.311670
-7.733537,-1.029637,-0.144499,-7.398301,0.235416,-9.585825,2.914252,0.261284,-5.323190,0.060135
-6.520799,-2.314669,0.188667,-5.783137,0.358115,-8.136810,1.020509,0.246333,-3.595125,0.469878
-4.804424,-4.120948,0.456307,-4.292765,0.529037,-5.952791,-1.400196,0.215569,-1.979290,0.855352
-2.825507,-6.375525,0.609146,-2.944940,0.754288,-3.292456,-4.138167,0.170820,-0.526339,1.155649
-0.843738,-8.852420,0.634034,-1.704375,0.978351,-0.525487,-6.995693,0.122219,0.751207,1.303536
0.882324,-11.255771,0.559305,-0.530386,1.115390,1.906967,-9.838938,0.087390,1.866993,1.263751
