-3.687499,1.149874,0.916460,-1.619663,-0.216053,-1.314473,-2.510979,-1.835608,0.481193,-1.419816,0.523530,-1.160068
-3.843628,2.004527,0.659497,-1.778934,-0.200431,-1.274866,-2.658035,-0.897901,0.407116,-1.427231,0.623415,-0.949494
-3.824925,2.782925,0.434206,-1.665291,-0.160980,-1.087249,-2.793304,0.022636,0.354087,-1.106153,0.779399,-0.581540
-3.571268,3.308119,0.253069,-1.308098,-0.101590,-0.766270,-2.878571,0.808780,0.317235,-0.516203,0.958791,-0.135524
-3.083643,3.479940,0.119057,-0.807785,-0.031700,-0.349966,-2.856932,1.348698,0.285133,0.202342,1.124170,0.315050
-2.444173,3.284081,0.022315,-0.300646,0.036740,0.100388,-2.680191,1.577748,0.241867,0.874324,1.247943,0.731682
-1.783053,2.795439,-0.038524,0.099942,0.094597,0.518670,-2.356383,1.531023,0.181123,1.366389,1.318040,1.093010
-1.234686,2.134790,-0.055629,0.347435,0.135393,0.851944,-1.946606,1.307219,0.108706,1.647261,1.340392,1.393920
-0.910706,1.399700,-0.035627,0.464545,0.150126,1.078564,-1.526346,0.983720,0.024644,1.780195,1.337239,1.660655
-0.850863,0.602211,-0.004616,0.519544,0.130550,1.185726,-1.142308,0.552704,-0.080142,1.865579,1.330674,1.924556
-1.002826,-0.309611,0.008377,0.587572,0.077074,1.173692,-0.809826,-0.048092,-0.210357,1.988973,1.333860,2.190655
-1.264372,-1.396115,-0.016422,0.705206,0.001787,1.069353,-0.536523,-0.876381,-0.353563,2.179395,1.349451,2.431890
-1.539381,-2.602859,-0.070115,0.843769,-0.073395,0.923594,-0.361599,-1.882457,-0.473938,2.387560,1.373809,2.596537
-1.761961,-3.690376,-0.107268,0.925388,-0.122004,0.771937,-0.353106,-2.863631,-0.517420,2.511519,1.400213,2.628362
-1.917497,-4.311234,-0.064724,0.857516,-0.124082,0.629772,-0.576262,-3.531986,-0.435076,2.437851,1.420861,2.498086
