-12.451156,53.854280,-3.641161,-0.750413,2.093103,-7.535812,39.943190,-0.813577,-0.753269,1.285362
-11.341581,43.650625,-2.026899,-0.976201,1.926371,-7.326218,31.871991,-0.326021,-1.044889,0.981942
-9.996609,33.279412,-0.821685,-1.259009,1.461857,-7.260459,23.539570,-0.011037,-1.347882,0.531034
-8.475751,23.408877,-0.081824,-1.659519,0.871661,-7.080080,15.570878,0.093471,-1.722974,0.108579
-6.855605,14.652521,0.273162,-2.151718,0.286554,-6.582880,8.558316,0.003375,-2.173617,-0.221583
-5.286667,7.317394,0.334697,-2.652921,-0.190911,-5.754987,2.777363,-0.251528,-2.648436,-0.421085
-3.970549,1.496602,0.185868,-3.056493,-0.473034,-4.759527,-1.739653,-0.611949,-3.045416,-0.446998
-3.034344,-2.794048,-0.062214,-3.303338,-0.543068,-3.802211,-5.037817,-0.974480,-3.289430,-0.319465
-2.455388,-5.656413,-0.283673,-3.431768,-0.465306,-3.001003,-7.200722,-1.227297,-3.412664,-0.133673
-2.121352,-7.343688,-0.359886,-3.559594,-0.330100,-2.429883,-8.389802,-1.293338,-3.552600,0.013934
-1.885184,-8.087734,-0.234772,-3.852240,-0.216942,-2.079041,-8.772685,-1.147596,-3.890479,0.064013
-1.602778,-8.015011,0.081966,-4.475674,-0.158310,-1.795463,-8.454611,-0.794039,-4.590851,0.032776
-1.177605,-7.223539,0.583507,-5.539295,-0.130174,-1.347876,-7.475831,-0.219162,-5.759139,-0.013663
-0.624809,-5.832897,1.293561,-7.036370,-0.099561,-0.640051,-5.865499,0.598853,-7.395044,-0.035067
-0.066384,-3.982712,2.186418,-8.836518,-0.071785,0.216492,-3.686422,1.638129,-9.378663,-0.052163
0.323990,-1.806175,3.133045,-10.709068,-0.063193,0.962453,-1.046306,2.793046,-11.483791,-0.080081
0.399535,0.659136,3.941029,-12.386940,-0.066138,1.326708,1.978071,3.897013,-13.413266,-0.098600
0.112048,3.502128,4.437272,-13.641563,-0.060349,1.158750,5.370929,4.770316,-14.871688,-0.081984
-0.450446,6.860909,4.526259,-14.334259,-0.035153,0.510219,9.150715,5.265560,-15.651157,-0.026377
-1.103213,10.842309,4.197290,-14.407329,0.006697,-0.431820,13.323674,5.310338,-15.649001,0.047831
-1.649891,15.373960,3.510280,-13.876004,0.045607,-1.431657,17.770286,4.937749,-14.851613,0.098423
-1.959805,20.071327,2.591615,-12.824582,0.049099,-2.256140,22.136266,4.278085,-13.347657,0.083387
-1.997838,24.308611,1.622805,-11.400222,-0.006955,-2.725080,25.902827,3.528900,-11.344617,-0.025053
-1.829952,27.427230,0.783827,-9.768377,-0.123163,-2.799956,28.556308,2.896371,-9.114559,-0.233038
-1.584847,28.952281,0.193836,-8.082779,-0.285793,-2.588940,29.755859,2.533795,-6.935793,-0.515648
-1.378127,28.768976,-0.117396,-6.471661,-0.466460,-2.261042,29.451149,2.490515,-5.043643,-0.814754
-1.264902,27.176276,-0.199533,-5.043541,-0.610290,-1.960340,27.875174,2.702745,-3.577695,-1.053621
-1.231666,24.647780,-0.140635,-3.883325,-0.660040,-1.749982,25.368747,3.035991,-2.563098,-1.158206
-1.199343,21.526467,-0.017858,-3.032655,-0.593815,-1.578390,22.229459,3.343565,-1.939574,-1.086700
-1.051184,17.965210,0.109704,-2.453697,-0.428470,-1.324837,18.676596,3.501509,-1.571867,-0.857819
-0.685050,13.998920,0.191917,-2.035357,-0.209931,-0.870802,14.793570,3.441811,-1.277996,-0.546427
-0.043925,9.525799,0.194492,-1.636503,-0.005836,-0.129581,10.478350,3.165069,-0.896951,-0.243586
0.863885,4.487032,0.122018,-1.152286,0.128240,0.922389,5.591680,2.724196,-0.351260,-0.020060
1.958959,-0.883810,0.011909,-0.564321,0.179514,2.210298,0.129429,2.199576,0.335431,0.093641
3.129903,-5.996323,-0.096518,0.062404,0.166403,3.591397,-5.746969,1.673761,1.052398,0.112033
