5.556984,56.935958,5.249582,-2.361824,1.459608,7.260071,55.868336,0.725712,-2.967047,1.073773
6.870482,61.429270,5.532639,-2.206347,1.095970,8.505995,60.362849,0.069615,-2.656505,0.633143
7.734185,65.128211,5.794997,-2.045926,0.676469,9.448418,63.991537,-0.287823,-2.332855,0.161887
8.076735,67.987770,6.030383,-1.854934,0.298406,9.991099,66.781238,-0.395214,-1.965588,-0.265750
7.945823,70.028378,6.210307,-1.569150,0.033217,10.166905,68.791040,-0.323748,-1.493622,-0.592464
7.469355,71.274094,6.275188,-1.083400,-0.076858,10.109166,69.985937,-0.184496,-0.800191,-0.774779
6.795716,71.674919,6.154077,-0.304303,-0.011729,9.952050,70.161641,-0.085055,0.215994,-0.782675
6.051764,71.103162,5.791847,0.772798,0.216083,9.762644,68.985459,-0.068965,1.557801,-0.622372
5.317488,69.437447,5.155697,2.054547,0.542541,9.552020,66.114554,-0.110924,3.127943,-0.353074
4.618049,66.698803,4.258651,3.383486,0.874835,9.306544,61.435289,-0.153851,4.750500,-0.055641
3.930441,63.168562,3.184135,4.579376,1.142329,8.996052,55.234837,-0.138099,6.167697,0.205578
3.220680,59.384527,2.071882,5.482565,1.329836,8.596506,48.153583,-0.027069,7.134185,0.399263
2.490415,55.958014,1.074115,5.996291,1.466436,8.100010,40.969543,0.206497,7.509432,0.523147
1.809401,53.327656,0.316241,6.094115,1.589474,7.522393,34.412271,0.586047,7.286463,0.590888
1.298344,51.567984,-0.145324,5.833914,1.709430,6.914038,28.958985,1.092532,6.602569,0.616338
1.066847,50.306637,-0.338227,5.368412,1.813061,6.349905,24.665437,1.614281,5.753950,0.618655
1.156459,48.829604,-0.338962,4.891083,1.892731,5.866280,21.187617,1.985459,5.068552,0.628130
1.539981,46.328486,-0.225497,4.541745,1.949846,5.451719,17.996989,2.060469,4.760580,0.661022
2.117062,42.153092,-0.065341,4.380615,1.968771,5.074481,14.560510,1.761000,4.879080,0.696166
2.715318,36.064479,0.090629,4.401684,1.916682,4.702087,10.555401,1.088877,5.317877,0.693431
3.140300,28.462618,0.210956,4.538181,1.775959,4.293381,6.012664,0.139778,5.833880,0.629372
3.247847,20.278059,0.283267,4.677421,1.567423,3.795464,1.235551,-0.903473,6.165753,0.506065
2.981191,12.568202,0.313905,4.701334,1.345186,3.123798,-3.407321,-1.794359,6.136835,0.348004
2.392672,6.096368,0.326166,4.523989,1.168381,2.212159,-7.562643,-2.304630,5.698346,0.191047
1.629250,1.117334,0.344159,4.135087,1.066061,1.091855,-10.920937,-2.326251,4.932685,0.069739
0.863806,-2.606121,0.384565,3.622417,1.029065,-0.088432,-13.321447,-1.926337,4.039267,0.006513
0.223545,-5.569599,0.457746,3.123285,1.038653,-1.140008,-14.831388,-1.291214,3.232321,0.015149
-0.216167,-8.285137,0.575198,2.740084,1.081648,-1.903514,-15.639986,-0.627931,2.643078,0.093908
-0.435567,-11.079080,0.739012,2.509630,1.138132,-2.311164,-15.979092,-0.093994,2.294768,0.220914
-0.478930,-13.955871,0.921367,2.415033,1.177934,-2.401370,-16.146228,0.220144,2.138354,0.356216
-0.425822,-16.506683,1.056044,2.402889,1.177903,-2.287051,-16.530298,0.295655,2.082782,0.461349
-0.353413,-18.111496,1.072211,2.407212,1.134344,-2.114279,-17.592401,0.178426,2.052385,0.508342
-0.322385,-18.351350,0.939011,2.372918,1.063421,-2.041939,-19.737174,-0.028335,2.015932,0.488652
-0.355298,-17.381470,0.688378,2.273529,0.990076,-2.166093,-23.043567,-0.203810,1.978159,0.409405
-0.435854,-15.937711,0.400238,2.126388,0.934223,-2.471851,-27.025707,-0.270129,1.957473,0.293542
-0.536829,-14.984537,0.165727,1.988432,0.903939,-2.859840,-30.776154,-0.224471,1.983794,0.169692
-0.640957,-15.276797,0.046109,1.923865,0.901888,-3.205416,-33.409931,-0.106732,2.083965,0.067629
-0.734142,-17.118967,0.064799,1.968992,0.929252,-3.401980,-34.268352,0.042094,2.259782,0.011121
-0.805981,-20.235580,0.209670,2.118329,0.978109,-3.412374,-32.889199,0.189526,2.477966,0.015417
-0.857032,-23.836085,0.429017,2.335455,1.024372,-3.265250,-29.169753,0.307280,2.690612,0.071059
-0.899732,-26.800988,0.636698,2.573250,1.036048,-3.019476,-23.568086,0.370877,2.851381,0.150338
-0.955038,-27.980347,0.750047,2.786240,0.989720,-2.748833,-17.065447,0.360651,2.931375,0.221487
-1.044324,-26.675646,0.728304,2.932873,0.882363,-2.544231,-10.948854,0.270999,2.925194,0.264947
-1.173002,-23.048274,0.587700,2.985920,0.733155,-2.470297,-6.474465,0.122893,2.845284,0.272678
-1.331770,-18.031836,0.384825,2.942852,0.577884,-2.540451,-4.433552,-0.044321,2.712244,0.250367
-1.504606,-12.859684,0.183340,2.818942,0.457203,-2.719463,-5.049369,-0.183805,2.554396,0.209328
-1.672472,-8.569259,0.021977,2.637111,0.403590,-2.934890,-8.258407,-0.248245,2.401780,0.162549
-1.819779,-5.749798,-0.084329,2.423862,0.432766,-3.094058,-13.719458,-0.196538,2.270981,0.121702
-1.941165,-4.536724,-0.129553,2.202089,0.539025,-3.133043,-20.586858,-0.011861,2.154856,0.100315
-2.036879,-4.680947,-0.119723,1.989567,0.696731,-3.034854,-27.684620,0.293193,2.035176,0.100993
-2.110300,-5.591074,-0.084189,1.800139,0.870743,-2.828179,-33.923650,0.671108,1.897364,0.112492
-2.167491,-6.520938,-0.059742,1.639473,1.029957,-2.577330,-38.565238,1.042968,1.741913,0.119220
-2.209021,-6.948046,-0.066595,1.509013,1.156920,-2.370645,-41.396870,1.311171,1.590044,0.118147
-2.220343,-6.783321,-0.101843,1.417407,1.250580,-2.277959,-42.698412,1.396831,1.476806,0.118496
-2.179825,-6.313072,-0.143457,1.377019,1.322303,-2.324807,-42.921511,1.271187,1.432598,0.133089
-2.074670,-6.041262,-0.157279,1.389889,1.390672,-2.486285,-42.492302,0.970556,1.469851,0.173454
-1.906577,-6.392896,-0.119174,1.443777,1.473632,-2.700837,-41.882045,0.575826,1.575117,0.250909
-1.686578,-7.604510,-0.016451,1.513929,1.574554,-2.877669,-41.490190,0.184065,1.710505,0.370094
-1.430358,-9.905772,0.169819,1.566739,1.674443,-2.923160,-41.435757,-0.126666,1.827191,0.515931
-1.154465,-13.399645,0.448852,1.572305,1.740558,-2.766221,-41.608251,-0.314814,1.884657,0.651907
