-0.322044,3.705994,0.016499,-6.991338,-0.681619,-2.028357,8.027829,1.349700,-6.079679,-0.357114
-1.707281,12.263901,-0.906992,-10.655583,-1.392534,-3.651181,16.152911,1.059637,-8.957439,-0.306193
-3.680706,24.741288,-2.413382,-13.893759,-2.193556,-5.892178,27.721029,0.739561,-11.468497,-0.214545
-6.133140,40.494472,-4.343296,-16.146804,-2.888123,-8.606420,42.072105,0.440009,-13.241573,-0.133488
-8.904141,58.138559,-6.335024,-16.970960,-3.237047,-11.520154,57.953680,0.196111,-14.009746,-0.101436
-11.771091,75.878069,-7.954318,-16.219654,-3.070379,-14.302524,73.836429,0.019241,-13.700333,-0.120194
-14.422418,91.969402,-8.825500,-14.118491,-2.344049,-16.654182,88.305924,-0.100992,-12.465080,-0.164309
-16.495115,105.175392,-8.730400,-11.143587,-1.179379,-18.370336,100.393356,-0.177468,-10.633920,-0.190123
-17.675396,114.912199,-7.691270,-7.862116,0.160321,-19.351299,109.664546,-0.211992,-8.601429,-0.145276
-17.795518,121.215012,-5.979355,-4.834912,1.386368,-19.575674,116.147511,-0.200333,-6.726817,-0.003273
-16.850784,124.595883,-4.004736,-2.457372,2.309167,-19.082161,120.203410,-0.130559,-5.239892,0.228248
-14.992631,125.768405,-2.173509,-0.868609,2.852987,-17.998614,122.328383,0.016434,-4.210778,0.525442
-12.509687,125.411675,-0.762770,-0.012698,3.058077,-16.547822,123.016274,0.251676,-3.592426,0.855152
-9.758106,124.232092,0.140585,0.279219,3.072180,-14.959108,122.830778,0.578990,-3.287310,1.177689
-7.034286,123.003222,0.598702,0.239180,3.080710,-13.368914,122.466861,1.013689,-3.169186,1.474185
-4.496180,122.330915,0.706302,0.060158,3.206137,-11.796863,122.528506,1.569127,-3.122023,1.750997
-2.155451,122.454920,0.523628,-0.140165,3.483864,-10.178880,123.256946,2.224937,-3.071440,2.031029
0.072576,122.963256,0.111234,-0.270426,3.858764,-8.391239,124.214243,2.915628,-2.974873,2.336218
2.254181,122.619474,-0.462542,-0.253721,4.193906,-6.328640,124.140879,3.537486,-2.782965,2.648439
4.320923,119.707803,-1.156598,-0.060243,4.310276,-4.021718,121.368790,3.965530,-2.449580,2.871723
6.073404,112.644405,-1.917027,0.294701,4.087372,-1.685886,114.385809,4.087033,-1.945074,2.886487
