-2.977227,-3.547549,-2.218853,-1.197368,0.648407,-0.443216,-6.633186,-0.026382,0.171386,0.437437
-3.017232,-3.948607,-1.537879,-1.396327,0.544934,-0.488516,-6.785656,0.074094,-0.078590,0.378055
-3.091895,-4.206005,-0.876506,-1.573255,0.477482,-0.581045,-6.833599,0.073549,-0.327759,0.362230
-3.162646,-4.345461,-0.400283,-1.728862,0.465681,-0.714170,-6.818937,0.014952,-0.555699,0.402910
-3.187985,-4.368997,-0.210731,-1.861457,0.510917,-0.870582,-6.758145,-0.047434,-0.736770,0.491617
-3.129420,-4.279746,-0.313912,-1.968524,0.598411,-1.030244,-6.647897,-0.081636,-0.852647,0.604205
-2.974930,-4.097523,-0.635278,-2.045564,0.712549,-1.176631,-6.483462,-0.082976,-0.898609,0.716393
-2.741443,-3.858201,-1.057094,-2.090278,0.834226,-1.296500,-6.269996,-0.066424,-0.887239,0.811030
-2.465180,-3.599784,-1.447315,-2.110516,0.937436,-1.378437,-6.023107,-0.053706,-0.848630,0.874528
-2.192482,-3.337991,-1.703049,-2.122139,1.010321,-1.411638,-5.760153,-0.054061,-0.816109,0.905164
-1.957681,-3.056148,-1.784198,-2.141766,1.068391,-1.389608,-5.491140,-0.061478,-0.812076,0.927346
-1.755105,-2.722802,-1.707605,-2.179733,1.141721,-1.311748,-5.222413,-0.072072,-0.840558,0.981860
-1.549784,-2.303029,-1.513681,-2.231825,1.258180,-1.179578,-4.955925,-0.088768,-0.882590,1.096447
-1.320074,-1.770972,-1.244350,-2.273782,1.421368,-0.998350,-4.692553,-0.105635,-0.898848,1.263570
-1.078450,-1.134057,-0.938041,-2.273944,1.593218,-0.793287,-4.446634,-0.106383,-0.854154,1.441531
-0.859496,-0.444862,-0.634615,-2.212140,1.710457,-0.610093,-4.252104,-0.084307,-0.735517,1.576249
-0.711447,0.241013,-0.371767,-2.088166,1.715394,-0.496363,-4.126792,-0.045717,-0.549682,1.625965
-0.695899,0.921479,-0.168717,-1.916446,1.565679,-0.485592,-4.036470,0.003705,-0.310930,1.570068
-0.867220,1.650291,-0.011458,-1.719688,1.247888,-0.588728,-3.931999,0.060923,-0.037197,1.409973
-1.235343,2.476233,0.137314,-1.515222,0.797698,-0.782987,-3.775786,0.120037,0.260655,1.171868
-1.746447,3.329003,0.303459,-1.304144,0.296414,-1.026065,-3.536585,0.181223,0.581944,0.907189
-2.292856,3.927005,0.467032,-1.070726,-0.158203,-1.282411,-3.257781,0.245557,0.928507,0.677380
-2.749722,3.884974,0.578971,-0.790126,-0.479523,-1.526205,-3.136595,0.296394,1.299937,0.526769
-3.032909,2.912826,0.602040,-0.433900,-0.624536,-1.735515,-3.439130,0.306808,1.697491,0.457882
-3.125375,0.924847,0.515806,0.008709,-0.609674,-1.909443,-4.404656,0.255799,2.107261,0.436665
-3.044782,-1.935666,0.302638,0.511108,-0.488735,-2.065340,-6.187439,0.114316,2.492717,0.424014
-2.816190,-5.300811,-0.034384,1.011662,-0.320462,-2.216241,-8.700615,-0.141885,2.809967,0.398724
-2.486928,-8.604594,-0.447111,1.441997,-0.161068,-2.366434,-11.468996,-0.490728,3.031246,0.354819
-2.133511,-11.193531,-0.845407,1.754205,-0.052754,-2.519095,-13.861913,-0.864240,3.152530,0.294926
-1.837494,-12.589428,-1.129894,1.941558,-0.008872,-2.668749,-15.407035,-1.181961,3.197484,0.226246
-1.649832,-12.826455,-1.249241,2.036791,-0.015334,-2.807814,-15.944485,-1.367794,3.204744,0.160706
-1.564139,-12.602820,-1.254416,2.090687,-0.046667,-2.939977,-15.763632,-1.386503,3.210685,0.115909
-1.516631,-12.967276,-1.266097,2.145740,-0.075099,-3.070610,-15.578622,-1.274336,3.242046,0.108454
-1.423499,-14.724059,-1.377724,2.228018,-0.082957,-3.183297,-16.056499,-1.103236,3.318825,0.137762
-1.214232,-18.032449,-1.606989,2.340107,-0.068604,-3.243314,-17.520336,-0.933996,3.436405,0.187876
-0.829769,-22.319472,-1.903051,2.455085,-0.037388,-3.213670,-20.001960,-0.824061,3.555796,0.247601
-0.224546,-26.555249,-2.170064,2.522534,0.009336,-3.070229,-23.148821,-0.811644,3.619277,0.318507
0.597092,-29.664767,-2.306626,2.496493,0.065834,-2.811753,-26.015714,-0.865859,3.579961,0.403837
1.557768,-30.866959,-2.247961,2.362136,0.117921,-2.467780,-27.411858,-0.894805,3.418788,0.498997
2.521465,-29.917916,-1.985369,2.146121,0.151755,-2.088897,-26.536734,-0.811463,3.156122,0.584788
3.341909,-27.413264,-1.598246,1.900931,0.160218,-1.729875,-23.380433,-0.582574,2.841349,0.632525
3.910099,-24.852701,-1.274958,1.678616,0.141713,-1.446815,-18.888398,-0.267714,2.532043,0.622585
4.179862,-24.147403,-1.248413,1.508258,0.103451,-1.301943,-14.708917,-0.014395,2.277353,0.555041
