-3.275257,-1.019628,0.577063,-0.294364,-0.225019,0.853718,-2.018166,-2.359682,-1.021033,-0.059674,-0.641274,0.434987
-3.414530,-0.763220,0.603092,-0.352292,-0.204512,0.717508,-2.235662,-2.333758,-0.924826,-0.076140,-0.501857,0.328957
-3.507785,-0.516927,0.643213,-0.424958,-0.195358,0.619873,-2.363403,-2.371123,-0.829799,-0.119472,-0.388922,0.274523
-3.552986,-0.312259,0.708809,-0.494926,-0.187054,0.587565,-2.385716,-2.440759,-0.735382,-0.177400,-0.308039,0.275181
-3.547529,-0.173157,0.807677,-0.542039,-0.167494,0.632228,-2.286233,-2.499303,-0.634202,-0.234549,-0.255554,0.322491
-3.488270,-0.101422,0.936070,-0.552471,-0.129422,0.746277,-2.062789,-2.500046,-0.515820,-0.283093,-0.222019,0.401500
-3.367427,-0.076194,1.081620,-0.524176,-0.072605,0.904760,-1.730349,-2.399961,-0.371629,-0.324803,-0.198880,0.498825
-3.159180,-0.061818,1.231761,-0.468698,-0.002685,1.073637,-1.310821,-2.162109,-0.195510,-0.362248,-0.180662,0.599056
-2.838361,-0.022188,1.377193,-0.407343,0.067839,1.217919,-0.836877,-1.767979,0.009736,-0.394494,-0.163512,0.679398
-2.412364,0.063629,1.512479,-0.363265,0.120000,1.309592,-0.357126,-1.229753,0.227051,-0.418782,-0.149050,0.716526
-1.930365,0.192996,1.637255,-0.354251,0.133674,1.331555,0.077937,-0.590167,0.432557,-0.433838,-0.146902,0.697956
-1.465440,0.348242,1.757659,-0.389978,0.095223,1.280369,0.429501,0.090865,0.605163,-0.440560,-0.170973,0.623921
-1.095737,0.505747,1.884148,-0.468830,0.003806,1.165933,0.674445,0.749671,0.731222,-0.441064,-0.229839,0.505978
-0.878039,0.641257,2.028077,-0.576054,-0.125238,1.009516,0.812406,1.332624,0.810473,-0.434250,-0.324775,0.361717
-0.832665,0.735455,2.195604,-0.688064,-0.263996,0.836005,0.864698,1.802073,0.856140,-0.415230,-0.443824,0.210764
-0.946742,0.780657,2.381988,-0.782249,-0.381937,0.666943,0.854448,2.135921,0.886831,-0.381144,-0.559092,0.075047
-1.181183,0.779916,2.571995,-0.843406,-0.455134,0.516694,0.799536,2.327139,0.918403,-0.334695,-0.644980,-0.023358
-1.466740,0.744109,2.748890,-0.865667,-0.471218,0.393443,0.726769,2.392778,0.962795,-0.279533,-0.698135,-0.075805
-1.715789,0.685717,2.899463,-0.853447,-0.434073,0.301609,0.664613,2.376417,1.027386,-0.217286,-0.712823,-0.091081
-1.854778,0.619335,3.014536,-0.817193,-0.360951,0.243624,0.616707,2.325619,1.111188,-0.148197,-0.666000,-0.087648
-1.851209,0.562432,3.090002,-0.769090,-0.272565,0.215211,0.569215,2.265633,1.202484,-0.076797,-0.539506,-0.083563
-1.713840,0.532676,3.131249,-0.724324,-0.185018,0.202831,0.515517,2.205279,1.287161,-0.013184,-0.348780,-0.090466
-1.481162,0.537099,3.155205,-0.698122,-0.107180,0.191085,0.457828,2.155323,1.356916,0.034272,-0.137839,-0.109302
-1.207236,0.562692,3.188999,-0.698431,-0.038487,0.170693,0.399370,2.140406,1.418923,0.064871,0.017821,-0.135481
-0.945419,0.575585,3.260032,-0.727882,0.027563,0.138633,0.340494,2.200010,1.493645,0.081428,0.042001,-0.163213
-0.749941,0.550691,3.385787,-0.783710,0.099855,0.094895,0.253568,2.348209,1.590255,0.089379,-0.092771,-0.187766
-0.683423,0.509181,3.568959,-0.848122,0.189989,0.039797,0.079910,2.506186,1.679815,0.100962,-0.364594,-0.206246
-0.799068,0.531009,3.797972,-0.885340,0.312626,-0.027538,-0.222992,2.496906,1.707130,0.135931,-0.735365,-0.219782
-1.085239,0.724636,4.043154,-0.858464,0.473858,-0.101473,-0.645869,2.121372,1.609621,0.213500,-1.113237,-0.226641
-1.440066,1.187769,4.255635,-0.743289,0.662262,-0.162615,-1.136824,1.226655,1.319435,0.342787,-1.362463,-0.215613
-1.683515,1.960291,4.371613,-0.541777,0.844805,-0.181103,-1.580663,-0.235340,0.775179,0.504430,-1.385934,-0.167724
-1.589780,2.986181,4.327607,-0.294775,0.969480,-0.126946,-1.787615,-2.133517,-0.026632,0.645951,-1.184352,-0.064060
-0.940465,4.104565,4.081734,-0.072454,0.976637,0.024565,-1.551452,-4.146105,-0.995964,0.705606,-0.841379,0.110290
0.395748,5.083969,3.631261,0.053849,0.820867,0.281419,-0.729587,-5.834183,-1.935120,0.637324,-0.509309,0.354064
2.416756,5.680645,3.012336,0.026298,0.484645,0.624868,0.703972,-6.744717,-2.572186,0.416091,-0.339835,0.636366
4.942342,5.737358,2.297174,-0.177628,-0.006665,1.006179,2.599052,-6.578802,-2.661558,0.051915,-0.396330,0.899810
7.610629,5.261505,1.585520,-0.522826,-0.576668,1.355482,4.640225,-5.352874,-2.085781,-0.400533,-0.647491,1.084706
9.957032,4.424619,0.984517,-0.923645,-1.110461,1.598192,6.457848,-3.387582,-0.867445,-0.857387,-1.027200,1.150218
11.576037,3.473431,0.578645,-1.287359,-1.495545,1.682961,7.749496,-1.143544,0.833256,-1.237765,-1.433076,1.085778
12.241292,2.646980,0.406688,-1.544360,-1.657083,1.602779,8.332563,0.937255,2.729375,-1.484033,-1.749147,0.916220
11.954022,2.107636,0.449049,-1.667433,-1.580356,1.393256,8.188139,2.548901,4.467716,-1.582553,-1.906240,0.689627
10.916050,1.894335,0.639044,-1.681697,-1.311478,1.109148,7.467772,3.584471,5.734303,-1.568543,-1.905662,0.449110
9.445598,1.943345,0.894072,-1.645011,-0.932496,0.810043,6.422822,4.107350,6.332996,-1.493507,-1.791424,0.223283
7.862098,2.179193,1.145987,-1.600964,-0.523126,0.551821,5.306172,4.287805,6.245268,-1.386479,-1.628658,0.029122
6.440001,2.524691,1.351822,-1.572776,-0.150912,0.374379,4.323532,4.343337,5.617131,-1.259346,-1.469937,-0.139011
5.380360,2.873349,1.499256,-1.576510,0.131917,0.282530,3.599923,4.428039,4.663223,-1.123709,-1.332545,-0.310995
4.785463,3.106555,1.602710,-1.624082,0.299104,0.241106,3.182158,4.552815,3.574767,-0.992374,-1.216566,-0.514996
4.646885,3.150150,1.685456,-1.712668,0.353157,0.192650,3.060407,4.634576,2.515567,-0.872195,-1.125718,-0.752485
4.869922,2.993992,1.758385,-1.825540,0.308891,0.095095,3.179577,4.595408,1.613188,-0.765033,-1.056598,-0.990186
5.290342,2.748228,1.810194,-1.907468,0.193806,-0.046114,3.426497,4.459108,0.935165,-0.655683,-0.992870,-1.160366
5.702306,2.653310,1.812353,-1.853390,0.051152,-0.186997,3.657316,4.409112,0.479793,-0.502059,-0.902692,-1.188187
5.908541,3.000559,1.736477,-1.545709,-0.070824,-0.290634,3.750545,4.726696,0.198597,-0.249290,-0.735225,-1.036508
5.767215,4.068991,1.567867,-0.911881,-0.127754,-0.338022,3.625235,5.652254,0.035760,0.148513,-0.460613,-0.712777
5.200976,6.125744,1.309683,0.055524,-0.079162,-0.301475,3.216746,7.308621,-0.024608,0.714072,-0.100267,-0.242236
4.227141,9.265294,0.983264,1.256408,0.083466,-0.140841,2.490014,9.640561,0.031805,1.408163,0.282936,0.330076
2.979607,13.244087,0.627100,2.465832,0.318519,0.162004,1.457622,12.368364,0.211247,2.098803,0.610182,0.927566
1.658278,17.516222,0.293967,3.395461,0.558440,0.579425,0.178219,15.064498,0.493141,2.596826,0.808997,1.463314
0.422541,21.428766,0.043134,3.803900,0.741860,1.047783,-1.266132,17.320375,0.847183,2.740271,0.868664,1.877091
-0.686125,24.421634,-0.076914,3.569917,0.822009,1.500180,-2.805193,18.844977,1.231322,2.450515,0.836014,2.144643
-1.753210,26.241267,-0.046763,2.752770,0.784562,1.894611,-4.409762,19.555326,1.579609,1.760543,0.766223,2.266215
-2.929229,26.976168,0.124934,1.586275,0.654101,2.202023,-6.063205,19.629090,1.800318,0.825102,0.712044,2.246468
-4.303354,26.905698,0.410345,0.380461,0.472572,2.361830,-7.689777,19.400626,1.807851,-0.123823,0.739316,2.075762
-5.808169,26.363033,0.759248,-0.598228,0.279208,2.299797,-9.134379,19.160765,1.561009,-0.862980,0.854072,1.740475
-7.249247,25.701548,1.105927,-1.171116,0.116280,2.000764,-10.220161,19.073821,1.107007,-1.235744,0.993526,1.273647
-8.392627,25.171193,1.395017,-1.280223,0.021555,1.541172,-10.807202,19.163405,0.595386,-1.188209,1.089502,0.779278
-9.013710,24.816069,1.599249,-0.984763,0.021741,1.050649,-10.819024,19.349781,0.252868,-0.783916,1.119326,0.391342
-8.952860,24.496566,1.729848,-0.411628,0.137096,0.657963,-10.248263,19.535486,0.289703,-0.165210,1.106523,0.219477
-8.206553,24.002515,1.838641,0.294893,0.379606,0.458527,-9.152126,19.650871,0.806458,0.514475,1.136204,0.336359
