-5.031792,15.088554,1.115227,-6.669368,-1.572889,-0.181439,-7.895153,-1.486975,0.406185,-4.184994,-1.573103,0.396029
-4.534253,11.464284,0.968756,-6.989529,-1.315719,0.008835,-6.778263,-4.532009,0.188974,-5.041743,-1.464140,0.168304
-3.249902,8.098873,0.903166,-7.504515,-1.142484,0.153113,-4.825747,-6.512128,0.276094,-6.112617,-1.395908,-0.272981
-1.709660,5.291692,0.942815,-8.250729,-1.157638,0.089074,-2.781211,-7.176571,0.566727,-7.246220,-1.396177,-0.997216
-0.258215,3.196962,1.022016,-9.190489,-1.323847,-0.278369,-1.131690,-6.577606,0.958383,-8.288990,-1.445093,-1.973948
0.890530,1.759901,1.085461,-10.191013,-1.532840,-0.978428,-0.165387,-5.026947,1.393369,-9.064924,-1.495088,-3.018041
1.396167,0.874994,1.112064,-10.981354,-1.700080,-1.938744,-0.063587,-2.919001,1.799979,-9.366261,-1.505236,-3.899361
1.019228,0.496739,1.106888,-11.236440,-1.730024,-2.946931,-0.690956,-0.595188,2.067114,-9.039847,-1.467437,-4.414251
-0.043392,0.534825,1.062049,-10.721771,-1.554404,-3.710323,-1.638367,1.658192,2.111327,-8.067183,-1.378477,-4.410524
-1.283364,0.838931,0.946250,-9.358591,-1.195088,-3.979300,-2.522568,3.615462,1.918065,-6.538783,-1.235020,-3.874266
-2.185036,1.253967,0.731901,-7.284992,-0.738915,-3.657560,-3.051764,5.080946,1.549245,-4.666383,-1.038399,-2.962913
-2.426897,1.585737,0.443347,-4.881022,-0.301153,-2.881926,-3.073713,5.870415,1.117580,-2.769663,-0.825472,-1.917796
-2.142621,1.562217,0.124722,-2.598603,-0.031294,-1.930905,-2.786131,5.857605,0.726900,-1.154837,-0.667057,-1.001551
-1.914188,0.929674,-0.173948,-0.762164,-0.023503,-1.042542,-2.746846,5.029410,0.430666,0.000829,-0.613805,-0.422885
-2.461270,-0.507867,-0.397276,0.451127,-0.243693,-0.342948,-3.636361,3.406956,0.256537,0.649526,-0.640585,-0.177106
-4.271086,-2.819748,-0.486441,0.966797,-0.582765,0.119319,-5.934466,1.050309,0.227705,0.851682,-0.688808,-0.072886
-7.346296,-5.828512,-0.401696,0.786762,-0.931919,0.365641,-9.582689,-1.832555,0.342178,0.697630,-0.712244,0.026518
-11.124003,-9.078515,-0.131247,-0.043768,-1.178617,0.436723,-13.897531,-4.841166,0.545358,0.205819,-0.698500,0.096142
-14.633009,-11.976488,0.267973,-1.448623,-1.253866,0.339073,-17.831380,-7.485248,0.738264,-0.686349,-0.665721,0.013009
-16.788088,-13.893652,0.681632,-3.297787,-1.175799,0.058385,-20.295300,-9.262960,0.827822,-2.049157,-0.650820,-0.391685
-16.836285,-14.302047,0.986409,-5.472317,-1.028613,-0.464752,-20.534972,-9.760885,0.771291,-3.950112,-0.680270,-1.264279
-14.735496,-12.921538,1.116425,-7.907062,-0.908240,-1.394278,-18.477991,-8.746622,0.617240,-6.410396,-0.769491,-2.669114
-11.210944,-9.834238,1.077278,-10.461019,-0.884652,-2.812837,-14.759004,-6.239482,0.485733,-9.287695,-0.908325,-4.555450
-7.375583,-5.464339,0.936811,-12.814318,-0.930824,-4.541998,-10.385821,-2.503496,0.477137,-12.229327,-1.018687,-6.685895
-4.195736,-0.522481,0.791818,-14.609799,-0.919450,-6.255668,-6.344882,1.952665,0.623682,-14.741601,-0.963649,-8.562051
-2.154066,4.179627,0.733722,-15.599539,-0.716832,-7.616797,-3.294850,6.464792,0.942491,-16.324068,-0.650297,-9.639199
-1.222519,7.946399,0.802435,-15.701147,-0.275352,-8.315396,-1.398099,10.373243,1.430789,-16.671980,-0.077882,-9.670325
-1.007226,10.354684,0.996311,-14.998746,0.378966,-8.211463,-0.381253,13.181938,2.025747,-15.804270,0.674109,-8.782669
-0.920502,11.278418,1.306172,-13.689215,1.142498,-7.372789,0.248373,14.605793,2.618734,-14.000092,1.450749,-7.289717
-0.387493,10.903755,1.749638,-12.004311,1.833277,-5.956993,0.998307,14.633136,3.121728,-11.680646,2.050921,-5.534177
0.906595,9.643305,2.359223,-10.225004,2.256202,-4.211137,2.193683,13.534959,3.496560,-9.316190,2.316570,-3.789112
2.881037,8.007325,3.157115,-8.662681,2.295934,-2.526261,3.831569,11.764920,3.797072,-7.298770,2.189737,-2.266557
5.130546,6.439762,4.100294,-7.514680,1.952824,-1.231151,5.622704,9.750416,4.135101,-5.820141,1.729034,-1.147292
7.126960,5.194036,5.050535,-6.749517,1.364312,-0.432505,7.166031,7.768512,4.553288,-4.858140,1.100578,-0.519880
8.457428,4.250849,5.805458,-6.200481,0.752375,-0.111286,8.083528,5.891144,4.965112,-4.223992,0.506647,-0.263338
8.891186,3.403367,6.163995,-5.693455,0.294112,-0.160980,8.087184,4.025937,5.265344,-3.682128,0.071886,-0.142339
8.325274,2.416621,5.982832,-5.110015,0.051857,-0.359962,7.097493,1.973384,5.369040,-3.097343,-0.179572,-0.010266
6.823966,1.117891,5.281280,-4.405006,0.033288,-0.514650,5.324102,-0.392897,5.198334,-2.474714,-0.275207,0.152067
4.723005,-0.559540,4.271909,-3.592442,0.219449,-0.515976,3.198755,-3.012038,4.709424,-1.874001,-0.271743,0.347220
2.553073,-2.518886,3.281348,-2.723072,0.540127,-0.296386,1.223713,-5.674649,3.941955,-1.358529,-0.248136,0.597584
0.844156,-4.506718,2.619097,-1.880075,0.891147,0.119065,-0.179957,-8.139436,3.006492,-0.959393,-0.261300,0.917092
-0.057833,-6.197268,2.456660,-1.153675,1.171560,0.579301,-0.810807,-10.157762,2.083256,-0.648477,-0.317787,1.252234
-0.089884,-7.427699,2.757262,-0.586445,1.300323,0.947448,-0.722563,-11.656300,1.355950,-0.353103,-0.384756,1.478283
0.535750,-8.372804,3.318115,-0.134886,1.258152,1.178695,-0.154717,-12.810374,0.906477,-0.010954,-0.414842,1.488780
1.458152,-9.300884,3.849330,0.296389,1.093013,1.272035,0.544542,-13.854581,0.689776,0.420248,-0.377536,1.292416
2.262576,-10.373949,4.087770,0.795529,0.853704,1.259205,1.028235,-14.876177,0.625239,0.955836,-0.288713,0.983048
2.586992,-11.630422,3.909439,1.438765,0.560544,1.221860,1.152808,-15.919560,0.620747,1.595146,-0.194358,0.649418
2.282439,-12.941503,3.387018,2.283444,0.246661,1.198947,1.052419,-16.974265,0.579641,2.338604,-0.124923,0.344684
1.475367,-14.021623,2.706849,3.336773,-0.027122,1.163935,0.971301,-17.980778,0.440324,3.202131,-0.081878,0.105060
0.441368,-14.695599,2.066145,4.552908,-0.199278,1.084019,1.053853,-19.009396,0.204163,4.205272,-0.057473,-0.045054
-0.548325,-14.900889,1.600101,5.878481,-0.228475,0.940931,1.253686,-20.343715,-0.086372,5.368679,-0.040216,-0.099101
-1.331983,-14.655773,1.343419,7.267612,-0.107806,0.720231,1.392297,-22.313761,-0.374112,6.688498,-0.012063,-0.088393
-1.861150,-14.358318,1.271344,8.689638,0.135648,0.445795,1.312603,-25.362795,-0.638652,8.136277,0.041559,-0.070227
-2.137491,-14.823390,1.377357,10.142799,0.466241,0.171681,0.976696,-29.915328,-0.917789,9.667849,0.124854,-0.076725
-2.199074,-16.412264,1.604452,11.638102,0.839445,-0.057196,0.418500,-36.048400,-1.266798,11.224451,0.226562,-0.101725
-2.153342,-18.909682,1.837260,13.177903,1.177492,-0.215768,-0.295209,-43.440579,-1.711736,12.747019,0.312258,-0.138770
-2.107366,-21.971963,1.997361,14.791641,1.383340,-0.269795,-1.020002,-51.435377,-2.245276,14.230156,0.341025,-0.174922
-2.082034,-25.204438,2.072722,16.504434,1.392419,-0.211107,-1.552998,-58.946611,-2.828240,15.694994,0.302121,-0.167573
-2.043978,-28.417803,2.095945,18.251046,1.206022,-0.072339,-1.760646,-64.665903,-3.381482,17.113149,0.224156,-0.063998
-1.959262,-32.163165,2.174966,19.850323,0.891321,0.110907,-1.657263,-67.423493,-3.789854,18.374222,0.152086,0.165190
-1.821416,-37.022489,2.417141,21.037656,0.544809,0.320409,-1.408674,-66.420645,-3.937219,19.290171,0.117360,0.508514
-1.719929,-42.870420,2.818683,21.484499,0.241905,0.520098,-1.246089,-61.566532,-3.780201,19.606166,0.116736,0.866656
-1.822627,-49.056863,3.292826,20.881664,0.014095,0.663470,-1.342636,-53.713748,-3.376121,19.093072,0.111596,1.064251
-2.294397,-54.655848,3.754925,19.036033,-0.131771,0.710510,-1.783122,-44.342871,-2.834209,17.626454,0.060179,0.956796
-3.328456,-58.109608,4.073603,15.914503,-0.193834,0.642159,-2.642676,-35.175507,-2.261928,15.191817,-0.059603,0.509926
-5.120444,-57.924649,4.109621,11.702562,-0.172779,0.476620,-3.974687,-27.918740,-1.757396,11.921312,-0.252936,-0.228810
-7.648785,-53.634573,3.847681,6.874628,-0.076042,0.282033,-5.699989,-23.560397,-1.390210,8.157462,-0.499319,-1.124215
-10.560736,-45.854936,3.391487,2.101936,0.088728,0.126208,-7.572225,-21.946839,-1.183720,4.384831,-0.735172,-1.947960
-13.303978,-36.150561,2.908112,-1.941412,0.315333,0.039354,-9.271975,-22.213959,-1.115184,1.089473,-0.875387,-2.472028
-15.296446,-26.947832,2.621474,-4.742193,0.590598,0.023819,-10.506629,-23.189019,-1.114350,-1.349681,-0.854703,-2.579540
-16.097340,-20.235260,2.663137,-6.075314,0.880038,0.071145,-11.094942,-23.667301,-1.088104,-2.754899,-0.663841,-2.281741
-15.582544,-16.639240,2.931097,-6.067797,1.124551,0.145918,-10.988424,-23.052736,-0.995541,-3.197495,-0.363618,-1.725609
-13.931604,-15.683788,3.185591,-5.109519,1.250868,0.196942,-10.214618,-21.463423,-0.859922,-2.924391,-0.059535,-1.153286
-11.489090,-16.391090,3.226528,-3.708502,1.208628,0.181491,-8.856545,-19.250956,-0.712673,-2.256796,0.162311,-0.764231
-8.709153,-17.558862,2.948902,-2.365047,1.008835,0.087506,-7.091856,-16.853565,-0.571689,-1.522124,0.271600,-0.607770
-6.050494,-18.292492,2.361599,-1.422839,0.713859,-0.060001,-5.146784,-14.821375,-0.455216,-0.960356,0.279882,-0.636791
-3.789919,-18.290830,1.593153,-0.955371,0.390207,-0.212122,-3.197526,-13.409521,-0.375477,-0.641462,0.219358,-0.768562
-1.994329,-17.605502,0.791731,-0.821238,0.095555,-0.331154,-1.368869,-12.453622,-0.332829,-0.490046,0.136860,-0.889935
-0.631951,-16.397272,0.058638,-0.806164,-0.117858,-0.399448,0.216643,-11.715858,-0.329153,-0.376222,0.071662,-0.909187
0.355989,-15.028550,-0.506827,-0.734484,-0.222392,-0.412386,1.442627,-10.983892,-0.361284,-0.203503,0.036451,-0.820382
1.000590,-13.763892,-0.829237,-0.537694,-0.226984,-0.376148,2.216968,-10.069793,-0.416647,0.036988,0.014012,-0.679802
1.272723,-12.521105,-0.926085,-0.268081,-0.167767,-0.310797,2.493499,-9.001101,-0.494363,0.277919,-0.035943,-0.571572
1.147406,-11.036896,-0.855041,-0.034720,-0.108594,-0.243081,2.319625,-7.885161,-0.605871,0.438469,-0.157937,-0.584810
0.672985,-9.189160,-0.648078,0.067583,-0.118789,-0.197955,1.829973,-6.668527,-0.739105,0.470686,-0.364864,-0.748736
-0.051767,-7.072155,-0.326612,-0.005465,-0.222078,-0.185740,1.177213,-5.287890,-0.854675,0.370714,-0.621664,-0.990656
-0.900479,-4.922598,0.061987,-0.224357,-0.389549,-0.193173,0.504318,-3.827842,-0.910941,0.178852,-0.861335,-1.198438
-1.719254,-2.971210,0.443092,-0.489498,-0.576534,-0.193817,-0.042651,-2.401939,-0.885731,-0.030280,-1.013142,-1.293539
-2.373437,-1.326369,0.721279,-0.695977,-0.728666,-0.171208,-0.350341,-1.068174,-0.779272,-0.182314,-1.026923,-1.237171
-2.798003,0.060680,0.832722,-0.799540,-0.784528,-0.124830,-0.386448,0.121449,-0.616602,-0.245289,-0.895802,-1.035324
-3.002096,1.233674,0.803063,-0.821659,-0.713917,-0.066536,-0.199187,1.124638,-0.434668,-0.248480,-0.657331,-0.745750
-3.050530,2.176662,0.728961,-0.809455,-0.536732,-0.018019,0.103898,1.930145,-0.263202,-0.248762,-0.374147,-0.442950
-3.028635,2.905455,0.703339,-0.800896,-0.307258,-0.002365,0.388284,2.530966,-0.119064,-0.278114,-0.117606,-0.184961
-3.004588,3.498740,0.787662,-0.804921,-0.099185,-0.027329,0.552419,2.933556,-0.013808,-0.325494,0.047433,-0.012301
