-4.685913,30.831455,0.226650,5.253434,0.101888,-0.702367,19.841969,4.039493,5.343137,-0.047612
-5.813571,33.518624,0.346517,5.769687,0.400940,-0.998530,21.790789,4.176356,5.415227,0.040191
-5.818419,36.935088,0.422315,6.389382,0.758129,-0.523858,24.111901,4.082576,5.445173,0.152945
-4.862835,41.050974,0.427053,7.147889,1.094920,0.463305,26.985586,3.781320,5.467543,0.263924
-3.450525,45.521087,0.349445,7.966550,1.321587,1.492346,30.340349,3.326761,5.474588,0.326285
-2.253999,49.893079,0.203962,8.685108,1.370371,2.055735,33.942362,2.776753,5.463435,0.308092
-1.878611,53.724668,0.037964,9.141719,1.222098,1.806623,37.418255,2.183268,5.451324,0.223953
-2.682651,56.767638,-0.082130,9.234302,0.927266,0.668623,40.361514,1.611097,5.442908,0.136077
-4.679025,59.055512,-0.088959,8.935457,0.597526,-1.191694,42.547626,1.134758,5.408316,0.112613
-7.591007,60.770054,0.068939,8.291150,0.340584,-3.477792,44.017399,0.815454,5.284701,0.186080
-10.970774,62.099812,0.400203,7.410681,0.209486,-5.860628,44.940023,0.682819,5.015193,0.323139
-14.254721,63.293649,0.854844,6.416018,0.206421,-8.021357,45.451252,0.714462,4.570911,0.442113
-16.838816,64.510975,1.337555,5.404922,0.291158,-9.680619,45.496254,0.830443,3.946723,0.448603
-18.238887,65.567365,1.727746,4.416702,0.384672,-10.642128,44.750337,0.931491,3.161378,0.266149
-18.203361,65.951388,1.909778,3.421128,0.410398,-10.836139,42.799946,0.941813,2.323404,-0.155711
-16.738803,65.017008,1.830788,2.345856,0.332259,-10.321297,39.341813,0.825941,1.568447,-0.783152
-14.079767,62.062686,1.534633,1.155296,0.167713,-9.225154,34.152549,0.593048,0.914818,-1.462212
-10.646487,56.634511,1.144188,-0.140785,-0.007465,-7.729590,27.117590,0.301535,0.181500,-1.966054
-6.983002,48.851704,0.819560,-1.554886,-0.088110,-6.106280,18.529262,0.046857,-0.947835,-2.117691
-3.742155,39.369557,0.698951,-3.164384,-0.024208,-4.720898,9.219339,-0.078651,-2.790199,-1.866124
-1.583201,29.181738,0.828858,-5.057005,0.156741,-3.929205,0.358969,-0.041702,-5.437278,-1.299235
-0.957027,19.516806,1.145504,-7.315301,0.398463,-3.950466,-6.936211,0.115924,-8.711682,-0.574707
-1.956023,11.574796,1.514835,-9.944006,0.644536,-4.772362,-11.894015,0.307788,-12.258264,0.155613
-4.318020,6.248548,1.784732,-12.786827,0.836589,-6.154487,-14.122672,0.450934,-15.603343,0.785554
-7.480437,4.144757,1.835790,-15.515549,0.943050,-7.722801,-13.287994,0.504581,-18.136682,1.234488
-10.745801,5.630244,1.637365,-17.725988,0.965271,-9.112840,-9.052532,0.498729,-19.383640,1.465321
-13.474388,10.704191,1.257289,-19.004844,0.921048,-10.032270,-1.381926,0.520956,-19.279185,1.505180
-15.186355,19.094347,0.819546,-19.040243,0.837950,-10.289647,9.312849,0.677869,-18.140776,1.419653
-15.604180,30.436955,0.449743,-17.748935,0.754368,-9.820568,22.467393,1.054890,-16.433680,1.250934
-14.750679,44.047329,0.227108,-15.344105,0.686645,-8.722479,37.404903,1.666801,-14.599103,1.011661
-12.928913,58.715209,0.155235,-12.229033,0.636594,-7.202530,53.208157,2.417102,-12.833273,0.710171
-10.561201,72.880246,0.183753,-8.904951,0.618887,-5.482575,68.575982,3.143087,-11.119596,0.386551
-8.043897,84.976489,0.244829,-5.851406,0.649558,-3.721590,81.912233,3.699870,-9.441608,0.115731
-5.675750,93.791863,0.273887,-3.404535,0.711650,-2.018167,91.695195,4.014431,-7.860081,-0.023315
-3.578783,98.819934,0.228755,-1.679462,0.775812,-0.409626,97.121284,4.093012,-6.358863,0.011474
