-2.591920,2.491484,0.096196,-2.352339,-0.986920,-1.605195,-2.259570,4.123290,-0.005646,-3.522620,-0.181679
-2.405430,3.187800,0.049813,-2.434397,-0.702369,-1.631999,-1.858430,4.811903,-0.061582,-3.601090,-0.055296
-2.149135,3.913933,-0.014369,-2.505777,-0.531681,-1.664763,-1.515192,5.498503,-0.084410,-3.654107,-0.037989
-1.881050,4.643153,-0.062525,-2.559267,-0.493091,-1.670612,-1.277497,6.157489,-0.089230,-3.679799,-0.122178
-1.654843,5.372247,-0.080960,-2.603106,-0.565476,-1.629819,-1.167039,6.795373,-0.098649,-3.697321,-0.270527
-1.508280,6.130613,-0.076631,-2.652147,-0.710537,-1.556492,-1.179962,7.463704,-0.120980,-3.732536,-0.434687
-1.482090,6.971057,-0.064990,-2.710961,-0.888741,-1.483826,-1.319153,8.236004,-0.139405,-3.795439,-0.575078
-1.634134,7.942362,-0.059125,-2.768222,-1.048365,-1.444108,-1.615807,9.180360,-0.114055,-3.875099,-0.668094
-2.016957,9.052486,-0.060657,-2.806660,-1.122305,-1.458018,-2.113026,10.324490,0.004527,-3.950732,-0.697991
-2.653507,10.252110,-0.063025,-2.802753,-1.062124,-1.522920,-2.843626,11.630311,0.248794,-3.990662,-0.661817
-3.538117,11.450325,-0.063055,-2.718892,-0.872744,-1.618088,-3.825122,12.996107,0.604233,-3.943839,-0.580454
-4.605337,12.561089,-0.062302,-2.520492,-0.613536,-1.721382,-5.026429,14.295480,0.994930,-3.765141,-0.486125
-5.724978,13.547345,-0.061929,-2.206200,-0.367407,-1.792868,-6.340547,15.423470,1.316623,-3.445082,-0.399711
-6.752212,14.432019,-0.063745,-1.819906,-0.191595,-1.765852,-7.594372,16.345802,1.499241,-3.017559,-0.334349
-7.580558,15.307229,-0.064176,-1.439634,-0.101019,-1.597428,-8.592609,17.158768,1.531567,-2.567365,-0.299607
-8.170245,16.329037,-0.057465,-1.155429,-0.112750,-1.321083,-9.182727,18.107879,1.447648,-2.228562,-0.292945
-8.601822,17.649696,-0.052648,-1.040617,-0.274583,-1.027552,-9.343501,19.479762,1.302216,-2.134726,-0.302500
-9.099916,19.350461,-0.066867,-1.140535,-0.616647,-0.824656,-9.227596,21.485223,1.167056,-2.377834,-0.318068
-9.981582,21.429162,-0.101906,-1.474808,-1.096990,-0.804137,-9.120881,24.217722,1.131762,-2.995271,-0.327523
-11.553769,23.804607,-0.127895,-2.015589,-1.602147,-0.998528,-9.336280,27.618227,1.272253,-3.927221,-0.323702
-13.982902,26.314931,-0.083684,-2.649671,-1.982661,-1.372944,-10.095379,31.420120,1.582770,-4.976779,-0.322678
-17.145324,28.742997,0.082016,-3.211146,-2.098539,-1.866114,-11.439654,35.186806,1.965020,-5.878051,-0.349104
-20.603901,30.830045,0.332811,-3.569046,-1.853798,-2.382465,-13.219882,38.407798,2.300894,-6.407459,-0.405542
-23.722207,32.260407,0.515543,-3.683454,-1.195817,-2.774065,-15.139955,40.575999,2.530494,-6.452200,-0.482647
-25.809398,32.703953,0.424109,-3.593544,-0.147020,-2.894610,-16.832904,41.314429,2.639548,-6.045657,-0.569464
-26.284191,31.939166,-0.121639,-3.388665,1.133419,-2.682931,-17.960823,40.481290,2.615868,-5.366018,-0.636742
-24.856456,29.903365,-1.211680,-3.165906,2.363030,-2.170729,-18.296927,38.130209,2.432228,-4.644824,-0.646052
-21.637595,26.749215,-2.771516,-2.997023,3.251938,-1.456392,-17.767172,34.508968,2.077762,-4.066379,-0.578568
-17.141913,22.904653,-4.541465,-2.906051,3.619370,-0.662460,-16.450229,30.098305,1.593389,-3.707544,-0.433453
-12.149134,18.942218,-6.131221,-2.843467,3.465909,0.112710,-14.500237,25.460854,1.070424,-3.492587,-0.222201
-7.429513,15.258463,-7.111624,-2.652620,2.956252,0.804034,-12.039701,21.034036,0.593613,-3.183722,0.020269
-3.485880,11.979291,-7.176904,-2.130318,2.321915,1.314485,-9.156904,17.042701,0.202852,-2.503374,0.254739
-0.475578,9.047946,-6.305431,-1.147860,1.767209,1.535441,-5.968800,13.445086,-0.094400,-1.287944,0.467253
1.727139,6.312214,-4.770112,0.278692,1.438273,1.438150,-2.637202,9.902806,-0.296825,0.447924,0.648508
3.426427,3.580860,-2.994363,2.014024,1.382461,1.109657,0.647645,5.992145,-0.421300,2.534432,0.772608
4.965489,0.725887,-1.388802,3.836155,1.538915,0.692238,3.689158,1.400554,-0.524241,4.674963,0.824540
6.619597,-2.395227,-0.229221,5.478511,1.788473,0.355168,6.354187,-3.974754,-0.680325,6.519783,0.809120
8.524728,-5.955056,0.398318,6.680827,2.016089,0.276309,8.603607,-9.844976,-0.919961,7.760205,0.738088
10.625048,-10.033998,0.565178,7.243601,2.147129,0.593568,10.450022,-15.499114,-1.210471,8.199374,0.634586
12.716383,-14.670539,0.429903,7.074377,2.178547,1.334369,11.949005,-20.202316,-1.497951,7.786518,0.533946
14.601177,-20.138932,0.192431,6.246880,2.141955,2.412158,13.221353,-23.410104,-1.723623,6.654468,0.457898
16.158798,-26.688475,0.017309,4.983771,2.050747,3.628924,14.363483,-24.791701,-1.821702,5.072045,0.404788
17.319837,-34.095058,-0.032544,3.566053,1.897517,4.712561,15.351827,-24.294120,-1.729176,3.340755,0.357017
18.068184,-41.699426,0.013808,2.251416,1.674964,5.418063,16.091844,-22.215896,-1.416697,1.729660,0.287500
18.467626,-48.710350,0.092475,1.236632,1.366910,5.625287,16.512576,-19.103729,-0.923835,0.456432,0.166089
18.627395,-54.369033,0.149088,0.605734,0.974547,5.329886,16.596692,-15.801919,-0.390225,-0.377750,-0.022424
18.679118,-58.303801,0.161602,0.311065,0.537953,4.626090,16.406636,-13.324114,-0.003793,-0.810465,-0.273257
18.742266,-60.642514,0.129548,0.223669,0.116114,3.711586,16.075134,-12.430546,0.100889,-0.963672,-0.556546
18.856312,-61.568380,0.062711,0.215006,-0.230367,2.824431,15.729495,-13.370105,-0.122160,-0.971574,-0.819143
18.955541,-61.123773,-0.025686,0.211419,-0.443152,2.132711,15.438960,-16.080501,-0.668508,-0.927942,-1.002149
18.926945,-59.575657,-0.119992,0.221908,-0.502241,1.719791,15.211965,-20.105367,-1.453411,-0.833690,-1.066411
18.616046,-57.244242,-0.206082,0.302770,-0.431141,1.609558,14.943759,-24.525921,-2.301100,-0.639426,-1.012114
17.822797,-54.090939,-0.264450,0.489229,-0.272520,1.729561,14.394641,-28.170190,-3.006972,-0.329861,-0.885948
16.399587,-50.048763,-0.275316,0.763318,-0.084063,1.926678,13.334102,-30.017279,-3.428032,0.056930,-0.752973
14.368367,-45.351050,-0.239327,1.046511,0.065363,2.052879,11.693314,-29.569498,-3.543673,0.437881,-0.671743
11.897917,-40.379670,-0.190319,1.192697,0.128320,2.002420,9.554045,-27.201130,-3.477120,0.667925,-0.689697
9.236507,-35.700661,-0.178923,1.042397,0.088906,1.726922,7.098487,-23.933073,-3.414913,0.603409,-0.828253
6.658450,-31.947834,-0.247149,0.522289,-0.045626,1.296141,4.588714,-20.838970,-3.493202,0.195659,-1.059959
4.403405,-29.209552,-0.397327,-0.297862,-0.239018,0.858351,2.307806,-18.602335,-3.750602,-0.483446,-1.321009
2.630761,-27.032289,-0.599660,-1.221571,-0.435682,0.523957,0.491989,-17.497592,-4.165707,-1.262309,-1.536142
1.418702,-25.074075,-0.826735,-1.997543,-0.589883,0.333822,-0.714038,-17.374579,-4.673958,-1.913473,-1.632157
0.729064,-23.183657,-1.063775,-2.425462,-0.674066,0.307717,-1.330268,-17.774455,-5.189431,-2.258346,-1.567742
0.378594,-21.100791,-1.279820,-2.420369,-0.678586,0.416256,-1.563437,-18.109234,-5.632433,-2.230225,-1.360510
0.127720,-18.746299,-1.425529,-1.998397,-0.614655,0.566231,-1.659138,-17.872533,-5.946064,-1.851679,-1.060797
-0.175229,-16.372238,-1.468005,-1.262985,-0.501677,0.662199,-1.751375,-16.840541,-6.094875,-1.220258,-0.722110
-0.564300,-14.313100,-1.421045,-0.402966,-0.359253,0.658271,-1.879483,-15.206975,-6.055194,-0.506384,-0.402415
-0.999836,-12.932061,-1.322514,0.360168,-0.212436,0.550881,-2.054588,-13.372936,-5.786086,0.117357,-0.154582
-1.408579,-12.527815,-1.200002,0.847923,-0.091190,0.383843,-2.265516,-11.668107,-5.232895,0.535229,-0.007399
-1.712776,-12.933687,-1.046124,0.969156,-0.019506,0.214485,-2.476845,-10.201558,-4.363145,0.694423,0.032966
-1.851203,-13.587394,-0.827246,0.740722,-0.007402,0.067547,-2.627389,-8.920845,-3.219815,0.606237,-0.015532
-1.792686,-13.975034,-0.519646,0.263034,-0.043003,-0.041178,-2.653891,-7.730005,-1.928397,0.332223,-0.105239
-1.569688,-13.782127,-0.137312,-0.329200,-0.094215,-0.060263,-2.551486,-6.579903,-0.661263,-0.049231,-0.179807
-1.290983,-12.784106,0.297204,-0.883055,-0.121232,0.050636,-2.394065,-5.412393,0.415623,-0.438785,-0.201492
-1.087386,-10.932375,0.775869,-1.236373,-0.089278,0.275179,-2.252703,-4.136362,1.179168,-0.721748,-0.151302
-1.021728,-8.416984,1.277440,-1.288344,0.021940,0.575789,-2.133876,-2.712368,1.585240,-0.824727,-0.032107
-1.061361,-5.608271,1.739559,-1.060236,0.202111,0.921860,-2.005422,-1.228356,1.686371,-0.758738,0.117740
-1.125932,-2.971983,2.098234,-0.680384,0.405214,1.260561,-1.851395,0.158200,1.613456,-0.599608,0.231429
-1.151499,-0.900449,2.327761,-0.322848,0.559694,1.517454,-1.675093,1.290668,1.511914,-0.446441,0.242607
-1.114438,0.538298,2.446789,-0.132489,0.592799,1.628367,-1.475827,2.098147,1.489737,-0.370434,0.117032
-1.022851,1.604094,2.503274,-0.153704,0.468156,1.561139,-1.226531,2.644651,1.586255,-0.378606,-0.119819
-0.897556,2.665368,2.545985,-0.327983,0.215511,1.349420,-0.897206,3.097812,1.785511,-0.427599,-0.383433
-0.760023,4.003814,2.599975,-0.534915,-0.079758,1.102395,-0.506708,3.659087,2.052101,-0.450324,-0.573082
-0.633347,5.773040,2.687009,-0.629066,-0.316035,0.931775,-0.150323,4.535601,2.355065,-0.365517,-0.621483
-0.549466,7.980919,2.842498,-0.493990,-0.417417,0.891859,0.046748,5.854014,2.660069,-0.119546,-0.517288
-0.530467,10.454694,3.090611,-0.114685,-0.360131,0.997550,-0.006063,7.560190,2.938375,0.262492,-0.306723
-0.569915,12.877684,3.422333,0.411376,-0.178451,1.237917,-0.325162,9.421095,3.180049,0.677098,-0.073239
