1.482187,1.484185,-0.035913,0.563635,0.014781,-0.219047,2.127258,-0.025928,1.720099,0.055201
0.857182,1.557098,-0.039917,0.570070,-0.031887,-0.740940,2.178512,-0.041190,1.732474,0.145409
0.179723,1.530750,-0.049741,0.528555,-0.160385,-1.003391,2.164705,-0.054034,1.669539,0.230798
-0.438567,1.389703,-0.056704,0.431514,-0.373422,-1.013015,2.117569,-0.062340,1.456208,0.302124
-0.873672,1.190730,-0.059197,0.285470,-0.644121,-0.810602,2.090931,-0.071311,1.053100,0.355236
-1.038618,1.049954,-0.058705,0.106224,-0.918645,-0.471904,2.140033,-0.080884,0.484311,0.393853
-0.917254,1.075995,-0.057537,-0.099086,-1.129583,-0.109586,2.299287,-0.083159,-0.170539,0.429001
-0.594442,1.333298,-0.061406,-0.331991,-1.214780,0.152143,2.568401,-0.069547,-0.784201,0.477102
-0.248272,1.876894,-0.070977,-0.576376,-1.138599,0.217333,2.915679,-0.037385,-1.191649,0.554110
-0.068939,2.682887,-0.076062,-0.783157,-0.913574,0.047896,3.281178,0.008354,-1.241298,0.659111
-0.162256,3.550457,-0.070311,-0.896435,-0.595056,-0.316769,3.549382,0.049001,-0.877688,0.768488
-0.537774,4.184917,-0.064323,-0.877233,-0.264190,-0.778949,3.588103,0.062459,-0.173863,0.847442
-1.115566,4.397463,-0.068374,-0.712103,-0.002300,-1.239299,3.374078,0.036135,0.681628,0.865670
-1.724569,4.164891,-0.077430,-0.421200,0.136601,-1.625876,2.999725,-0.027501,1.438863,0.808213
-2.145039,3.593627,-0.064789,-0.065480,0.156729,-1.882271,2.578860,-0.117472,1.875671,0.686254
-2.172687,2.836249,0.003772,0.245436,0.111090,-1.959884,2.261063,-0.217593,1.873986,0.532744
-1.639839,2.013610,0.133636,0.339870,0.070965,-1.821956,2.161439,-0.311429,1.418192,0.385520
-0.496980,1.230756,0.273210,0.037204,0.094371,-1.448251,2.198806,-0.379158,0.606396,0.274367
1.082766,0.566951,0.358449,-0.745640,0.208993,-0.861855,2.232040,-0.417216,-0.350843,0.208320
2.758592,-0.098221,0.361771,-1.950663,0.395102,-0.135962,2.147541,-0.445090,-1.219231,0.167708
4.186914,-1.187830,0.286177,-3.432990,0.601571,0.640084,1.625190,-0.473944,-1.865190,0.127449
5.068166,-3.124125,0.156124,-4.993672,0.762685,1.362540,0.265360,-0.482168,-2.279540,0.085312
5.179918,-5.972818,0.043310,-6.393572,0.824887,1.884580,-1.880029,-0.454487,-2.548588,0.071535
4.492239,-9.564441,0.036146,-7.397647,0.770124,2.072932,-4.485250,-0.382434,-2.779093,0.144088
3.204274,-13.656125,0.199769,-7.830328,0.634544,1.902928,-7.364312,-0.247319,-3.016712,0.362453
1.650778,-17.926308,0.555075,-7.630649,0.486822,1.488986,-10.250726,-0.045063,-3.231165,0.752838
0.237302,-22.044618,1.039377,-6.907771,0.389493,1.047971,-12.792403,0.210696,-3.391611,1.288804
-0.668971,-25.496480,1.492478,-5.883529,0.364316,0.825932,-15.061354,0.541589,-3.472970,1.882190
-0.919791,-27.540861,1.754502,-4.749790,0.397274,0.986421,-17.306291,0.961073,-3.421729,2.394668
-0.610271,-27.768144,1.752387,-3.596213,0.452896,1.566551,-19.775422,1.443819,-3.168171,2.702309
0.084977,-26.506996,1.486716,-2.450762,0.494648,2.520034,-23.028859,1.980527,-2.674850,2.762295
0.989181,-24.524983,1.007323,-1.305802,0.492640,3.726458,-27.513638,2.569191,-1.940641,2.611526
1.928015,-22.606908,0.413313,-0.115733,0.433580,4.970866,-32.697137,3.123163,-1.002439,2.331779
2.777539,-21.477949,-0.208018,1.174983,0.325176,6.018673,-37.906447,3.531551,0.092358,2.031568
3.448226,-21.770100,-0.807699,2.598790,0.199200,6.694910,-43.316415,3.743054,1.318463,1.804585
3.797481,-24.097980,-1.348688,4.135963,0.101221,6.894950,-49.179861,3.736269,2.651167,1.700991
3.665128,-29.171895,-1.818517,5.694396,0.064103,6.583471,-55.103834,3.518863,4.011217,1.730834
2.955268,-37.026427,-2.222147,7.183016,0.084947,5.792130,-60.705106,3.187724,5.301572,1.856285
1.639782,-46.454692,-2.541380,8.581838,0.141371,4.609376,-65.453387,2.835255,6.460404,2.001371
-0.214830,-55.775947,-2.763394,9.872728,0.217352,3.206247,-68.454230,2.480314,7.449556,2.115088
-2.368109,-63.557395,-2.895453,10.994002,0.303694,1.819382,-69.125830,2.131564,8.255438,2.197996
-4.473357,-68.848060,-2.917485,11.922729,0.384923,0.614967,-67.300021,1.797095,8.929677,2.261427
-6.232142,-71.414974,-2.773377,12.728726,0.437117,-0.407943,-62.759288,1.431037,9.562859,2.283085
-7.486564,-71.642852,-2.434354,13.500144,0.442655,-1.351842,-56.334711,1.011188,10.216607,2.215844
-8.250609,-70.419171,-1.918722,14.270396,0.405086,-2.325880,-50.680607,0.596908,10.902156,2.032063
-8.714555,-69.242961,-1.297426,14.951605,0.348279,-3.401761,-48.375856,0.269744,11.548625,1.761867
-9.132510,-69.734770,-0.691759,15.302129,0.295343,-4.558917,-49.984271,0.091749,11.969103,1.475669
-9.694867,-72.291741,-0.204706,15.034287,0.247623,-5.674528,-54.500176,0.115383,11.932709,1.215397
-10.440399,-75.412559,0.110400,13.936759,0.188423,-6.528418,-59.812498,0.323838,11.259741,0.971566
-11.207829,-76.437850,0.189971,11.855877,0.109375,-6.812944,-63.083783,0.613772,9.842906,0.712765
-11.665829,-72.774903,0.023239,8.812112,0.017194,-6.255830,-62.189720,0.871524,7.740158,0.418875
-11.493488,-63.265994,-0.280824,5.193653,-0.085698,-4.848032,-56.350946,1.012726,5.268522,0.089843
-10.523086,-48.946639,-0.562975,1.686601,-0.204440,-2.894782,-45.736654,0.981193,2.901070,-0.276614
-8.802663,-32.244716,-0.708168,-1.032852,-0.330983,-0.857430,-31.895181,0.786655,1.043829,-0.692927
-6.600932,-15.985501,-0.666193,-2.544061,-0.440121,0.821745,-17.942286,0.510268,-0.091077,-1.112420
-4.350015,-2.862589,-0.485898,-2.825800,-0.508724,1.796290,-6.713112,0.237546,-0.526869,-1.424383
