1.426829,8.961771,1.030383,0.448160,1.104756,1.563742,7.646491,0.176034,-0.872172,1.493475
1.018765,8.730503,0.691167,0.163230,1.304232,1.146776,7.983724,-0.106811,-1.188637,1.518936
-0.468830,9.759123,0.581668,-0.126798,0.885655,-0.662283,10.580442,-0.293935,-1.139453,1.661209
-0.859134,10.057817,0.748248,-0.055807,0.227812,-1.501065,11.420871,-0.238533,-0.827307,1.732688
-0.829951,9.806456,0.995516,0.060728,-0.594961,-2.052616,11.217773,-0.122277,-0.537247,1.770525
-0.549543,9.065604,1.270840,0.109543,-1.477590,-2.295321,9.988454,0.075472,-0.451935,1.677397
-0.274808,8.138369,1.553966,0.033297,-2.357408,-2.316102,8.135094,0.400758,-0.661960,1.342516
-0.177110,7.344479,1.856150,-0.153649,-3.144148,-2.259202,6.172577,0.856100,-1.118946,0.755628
-0.325237,6.801671,2.178155,-0.380442,-3.717816,-2.231297,4.580257,1.371586,-1.672911,0.040577
-0.701675,6.353940,2.478844,-0.558476,-3.924309,-2.285126,3.640922,1.830057,-2.145493,-0.596197
-1.210777,5.675812,2.667571,-0.645404,-3.610416,-2.460867,3.324289,2.123531,-2.391721,-0.946988
-1.621156,4.384848,2.641545,-0.649874,-2.754844,-2.711368,3.292702,2.194054,-2.356617,-0.916425
-1.693877,2.239161,2.354948,-0.623586,-1.521981,-2.881891,3.030377,2.063189,-2.083344,-0.543991
-1.307093,-0.720932,1.862971,-0.657149,-0.111247,-2.857166,2.058041,1.818558,-1.698336,0.073704
-0.534773,-4.148289,1.290479,-0.840817,1.307592,-2.668867,0.232864,1.583471,-1.387956,0.809510
0.416642,-7.460932,0.770970,-1.189000,2.545302,-2.441389,-2.135216,1.484023,-1.327566,1.474240
1.303387,-9.965601,0.402526,-1.622687,3.404605,-2.317042,-4.409887,1.597646,-1.561461,1.884893
2.004259,-11.148557,0.231848,-2.008607,3.760321,-2.377122,-5.884046,1.890591,-1.985490,1.967980
2.503642,-10.862789,0.237150,-2.232110,3.611473,-2.576245,-6.029342,2.216475,-2.435794,1.789045
2.833379,-9.296214,0.353530,-2.255314,3.110895,-2.804471,-4.675111,2.389777,-2.756017,1.511847
3.047326,-6.868718,0.518426,-2.138042,2.478234,-2.980288,-2.078017,2.285259,-2.839631,1.304698
3.221620,-4.160095,0.705698,-1.995681,1.857085,-3.020404,1.134938,1.905019,-2.669655,1.226215
3.323252,-1.707408,0.933056,-1.951378,1.279022,-2.830599,4.156542,1.372408,-2.275052,1.222950
3.234743,0.103208,1.254615,-2.079005,0.749757,-2.392273,6.264576,0.844133,-1.698547,1.216395
2.851133,1.026659,1.707871,-2.358618,0.285558,-1.800320,7.032812,0.426456,-1.044287,1.147881
2.157790,0.990575,2.255754,-2.687550,-0.094673,-1.227766,6.404203,0.161265,-0.479537,0.975567
1.243929,0.120733,2.778525,-2.948728,-0.380170,-0.858731,4.650841,0.025488,-0.149233,0.697594
0.295194,-1.402605,3.127099,-3.076415,-0.564811,-0.796981,2.247146,-0.060884,-0.140223,0.361720
-0.513261,-3.410174,3.174368,-3.105978,-0.622648,-1.022698,-0.326817,-0.191713,-0.506068,0.050119
-1.062792,-5.686401,2.868049,-3.163673,-0.504739,-1.438363,-2.704307,-0.431353,-1.256295,-0.153376
-1.287852,-7.959046,2.255785,-3.409131,-0.211334,-1.904894,-4.673342,-0.795197,-2.338062,-0.210569
-1.193028,-9.953754,1.461670,-3.971603,0.176138,-2.254360,-6.168085,-1.231962,-3.641487,-0.157185
-0.905760,-11.402950,0.626729,-4.897458,0.546019,-2.342581,-7.215518,-1.662403,-4.989757,-0.065084
-0.619184,-12.141780,-0.129577,-6.099621,0.810085,-2.108165,-7.893346,-2.053284,-6.166706,0.006425
