-9.847459,20.822994,3.163933,-3.460655,-0.133452,-13.703458,21.218507,3.029803,-2.779935,0.040845
-10.836473,22.079075,3.652916,-1.956380,0.028665,-13.867303,22.622308,3.166497,-1.288528,0.124006
-10.250894,23.316038,4.058938,-0.962283,0.161695,-12.737702,23.846421,3.098315,-0.525286,0.089260
-8.278904,25.050197,4.333695,-0.929141,0.242463,-10.682520,25.379889,2.909370,-0.864964,-0.010221
-5.626426,27.742958,4.366355,-1.949695,0.266199,-8.397644,27.733773,2.728123,-2.285117,-0.107629
-3.238491,31.584188,4.067049,-3.743898,0.239126,-6.631061,31.167209,2.685413,-4.399361,-0.161295
-1.937989,36.518430,3.450429,-5.782190,0.187835,-5.880315,35.680935,2.884568,-6.625960,-0.164215
-2.221858,42.443246,2.661859,-7.445990,0.142048,-6.297396,41.252238,3.379576,-8.353180,-0.139596
-4.169850,49.233871,1.971709,-8.198998,0.109943,-7.747148,47.856656,4.150838,-9.094032,-0.109755
-7.440685,56.570521,1.719818,-7.750090,0.097349,-9.900055,55.240031,5.116275,-8.629640,-0.082526
-11.348908,63.796310,2.171526,-6.111341,0.126450,-12.319500,62.740222,6.136660,-7.042911,-0.052198
-15.000018,69.861082,3.416796,-3.592862,0.201069,-14.527908,69.231384,7.019809,-4.673505,-0.004141
-17.536056,73.503630,5.307269,-0.719098,0.300885,-16.105187,73.344288,7.563023,-2.023322,0.093138
-18.430005,73.610773,7.398815,1.968254,0.397594,-16.810508,73.884316,7.610645,0.426471,0.254577
-17.612927,69.424483,9.003340,4.096327,0.455496,-16.628006,70.040953,7.065203,2.373299,0.445966
-15.419405,60.637174,9.506711,5.463223,0.444240,-15.716703,61.480601,5.930646,3.667311,0.597602
-12.452976,47.754482,8.678866,5.995370,0.364768,-14.321748,48.707214,4.352153,4.245446,0.648449
-9.414835,32.373805,6.723497,5.745873,0.225963,-12.665414,33.300731,2.583747,4.137869,0.577266
-6.915359,16.788259,4.119315,4.889057,0.037487,-10.903737,17.534699,0.906634,3.487250,0.423077
-5.328782,3.160246,1.401293,3.665453,-0.154308,-9.174744,3.666972,-0.411466,2.506471,0.256731
-4.662676,-7.062165,-1.081303,2.334429,-0.256964,-7.602565,-6.685630,-1.188425,1.422714,0.139541
-4.533540,-13.387596,-3.236301,1.084620,-0.176869,-6.225685,-13.007017,-1.401827,0.398813,0.105983
-4.378195,-16.148481,-5.097056,-0.021730,0.152951,-5.029825,-15.854465,-1.188072,-0.520724,0.159777
-3.731299,-16.110178,-6.695430,-0.985595,0.738792,-4.005308,-16.309613,-0.765315,-1.352987,0.263325
-2.350949,-14.277214,-8.039668,-1.780464,1.503497,-3.118932,-15.552014,-0.373654,-2.093605,0.351869
-0.274664,-11.899521,-9.017096,-2.376578,2.310496,-2.294627,-14.607349,-0.168057,-2.731208,0.371821
2.210176,-10.229021,-9.349014,-2.766106,3.002266,-1.401868,-14.064163,-0.164876,-3.261138,0.308180
4.726079,-10.144774,-8.793503,-2.946162,3.412606,-0.174706,-14.021466,-0.298400,-3.659291,0.187611
6.965616,-12.103362,-7.385512,-2.888524,3.427266,1.713367,-14.370067,-0.504915,-3.864281,0.060323
8.771955,-16.340979,-5.462071,-2.537138,3.047806,4.420912,-15.004350,-0.731998,-3.777103,-0.036543
10.188660,-22.906055,-3.563622,-1.852217,2.385248,7.835402,-16.012992,-0.987851,-3.319895,-0.093132
11.421542,-31.500939,-2.255626,-0.878965,1.603738,11.652095,-17.850541,-1.379903,-2.511582,-0.111239
12.684788,-41.419950,-1.887379,0.261471,0.874962,15.456156,-21.251987,-2.094995,-1.465693,-0.101270
14.077339,-51.591621,-2.474889,1.444931,0.320905,18.848953,-26.700249,-3.287584,-0.316311,-0.082865
15.564263,-60.847886,-3.795315,2.594222,-0.014699,21.560363,-34.029168,-4.977148,0.822334,-0.072232
16.980785,-68.209491,-5.474495,3.667094,-0.149922,23.427652,-42.269916,-6.951038,1.864742,-0.070247
18.073821,-73.049765,-7.055642,4.614852,-0.144900,24.360349,-49.867611,-8.814996,2.751505,-0.061863
18.607308,-75.040071,-8.159299,5.349473,-0.093711,24.394551,-55.231994,-10.156409,3.432338,-0.025526
18.464077,-74.074014,-8.588187,5.769629,-0.072391,23.650930,-57.302513,-10.687436,3.851987,0.038875
17.702361,-70.287453,-8.284807,5.816981,-0.096302,22.245675,-55.641996,-10.271483,3.986197,0.090899
16.513178,-64.233649,-7.306937,5.473407,-0.139484,20.293214,-50.502636,-8.972217,3.834257,0.070495
15.106300,-56.737892,-5.811308,4.744028,-0.172959,17.934637,-42.835872,-7.042713,3.403984,-0.067824
13.625836,-48.737182,-4.009624,3.686449,-0.180413,15.338639,-34.165045,-4.872233,2.741405,-0.340422
12.133520,-41.139378,-2.138656,2.432711,-0.171552,12.716885,-26.098317,-2.865843,1.952933,-0.723178
10.623189,-34.687409,-0.454785,1.169879,-0.180025,10.274332,-19.812746,-1.323895,1.173103,-1.149855
9.061859,-29.674703,0.842406,0.091549,-0.241338,8.117589,-15.657142,-0.337105,0.539159,-1.530211
7.406708,-25.969106,1.664767,-0.686239,-0.384898,6.245459,-13.265603,0.161599,0.150640,-1.773499
5.631247,-23.186933,2.014158,-1.170327,-0.627350,4.620442,-11.992554,0.296458,0.022315,-1.819072
3.800375,-20.829600,1.962114,-1.441708,-0.943093,3.220973,-11.260646,0.197857,0.075546,-1.672826
2.114966,-18.348710,1.656797,-1.576985,-1.252119,2.062511,-10.527832,0.016953,0.187858,-1.410921
0.780603,-15.476688,1.260538,-1.627688,-1.462163,1.165478,-9.377528,-0.133266,0.237849,-1.137077
