-1.855175,9.214330,0.694815,1.417310,1.784500,0.354439,2.781767,1.223663,0.083444,0.688059
-1.760869,8.456699,0.667089,1.121303,1.572177,0.669821,1.340192,0.866141,-0.167607,0.462036
-1.718031,8.298037,0.588879,0.854420,1.265671,0.852748,0.547426,0.627645,-0.355179,0.227956
-1.766981,8.638288,0.474007,0.656458,0.908587,0.916698,0.334584,0.517369,-0.478356,0.024603
-1.956773,9.332486,0.341292,0.529357,0.551887,0.867923,0.586799,0.510336,-0.576187,-0.126515
-2.277384,10.163713,0.211935,0.436708,0.252616,0.726090,1.172816,0.557274,-0.699332,-0.211099
-2.629614,10.901176,0.103349,0.341329,0.067937,0.539179,1.943614,0.603314,-0.876834,-0.227319
-2.881259,11.371765,0.021610,0.228013,0.025748,0.347664,2.733045,0.606541,-1.106921,-0.191633
-2.923752,11.460847,-0.035924,0.091337,0.113388,0.150756,3.396039,0.555879,-1.367178,-0.118834
-2.703295,11.124012,-0.067463,-0.069852,0.290117,-0.084134,3.846957,0.470693,-1.627377,-0.014216
-2.254531,10.418027,-0.071549,-0.248286,0.496317,-0.387747,4.049284,0.372961,-1.864260,0.113079
-1.672480,9.463840,-0.058979,-0.431197,0.674958,-0.750387,4.001501,0.263118,-2.065117,0.253199
-1.053091,8.400227,-0.051085,-0.598301,0.800513,-1.110022,3.736238,0.122437,-2.216451,0.401134
-0.498038,7.362005,-0.068566,-0.719914,0.864438,-1.386374,3.287524,-0.079842,-2.304771,0.535942
-0.123574,6.408685,-0.125242,-0.777929,0.846701,-1.533124,2.659269,-0.375689,-2.331391,0.619440
0.014106,5.482953,-0.208160,-0.781798,0.731749,-1.547277,1.882742,-0.763324,-2.307369,0.625117
-0.048017,4.512395,-0.268738,-0.750740,0.534316,-1.453148,1.063439,-1.182905,-2.242524,0.554904
-0.230842,3.480637,-0.242069,-0.702983,0.304591,-1.302053,0.353264,-1.522897,-2.156108,0.443034
-0.456099,2.379830,-0.063526,-0.668897,0.120904,-1.168984,-0.092460,-1.646572,-2.086439,0.356367
-0.661854,1.250980,0.323972,-0.689176,0.055722,-1.102833,-0.136645,-1.453562,-2.076819,0.362670
-0.809419,0.210417,0.924422,-0.790681,0.143734,-1.086523,0.238956,-0.961152,-2.153001,0.495255
-0.865541,-0.666133,1.654096,-0.970216,0.386635,-1.054133,0.888751,-0.310466,-2.305254,0.748698
-0.798317,-1.414594,2.370327,-1.188568,0.755436,-0.928764,1.582320,0.307225,-2.479607,1.083274
-0.606738,-2.150929,2.923660,-1.378659,1.166912,-0.644824,2.025793,0.720738,-2.601951,1.414642
-0.335142,-3.064551,3.197348,-1.476869,1.485741,-0.193263,1.807171,0.819568,-2.623851,1.630214
-0.046272,-4.320598,3.154811,-1.459741,1.579093,0.353842,0.569806,0.594903,-2.539826,1.638159
0.209330,-5.916511,2.847366,-1.347683,1.379363,0.874686,-1.737426,0.138982,-2.375270,1.411591
0.395026,-7.732544,2.369215,-1.187713,0.920289,1.231073,-4.821492,-0.394932,-2.175277,1.008769
0.473987,-9.700738,1.827254,-1.036990,0.323308,1.290637,-8.172390,-0.842863,-1.991296,0.556174
