-1.529951,59.848125,0.855777,4.483703,0.009023,4.834838,39.350518,2.194599,3.481045,-0.052465
-3.471432,61.426260,0.824830,3.902506,0.019195,2.030207,40.013283,3.043249,2.640945,-0.084916
-5.457275,62.342080,0.820220,3.286821,0.009736,-0.908470,40.159511,3.665205,1.805276,-0.130283
-7.500843,62.059693,0.865641,2.608270,-0.028034,-3.572141,39.353700,3.842862,0.953447,-0.178340
-9.465010,60.045331,1.008918,1.857042,-0.070737,-5.593049,37.115263,3.449307,0.078580,-0.208967
-10.971609,55.873543,1.250097,1.024615,-0.087392,-6.686693,33.058739,2.448828,-0.818649,-0.201928
-11.537138,49.495164,1.488732,0.128301,-0.063206,-6.735965,27.167375,0.935486,-1.715052,-0.149663
-10.822394,41.369024,1.564016,-0.751269,0.010544,-5.880215,19.886041,-0.846700,-2.544110,-0.057527
-8.839855,32.362612,1.350207,-1.510515,0.153201,-4.491277,12.037003,-2.565853,-3.229727,0.054085
-5.939628,23.501533,0.816753,-2.099355,0.370588,-3.022483,4.601937,-3.898219,-3.747713,0.150955
-2.624127,15.520876,0.048673,-2.523276,0.625095,-1.809900,-1.725472,-4.599891,-4.126089,0.204289
0.641625,8.609490,-0.812807,-2.813454,0.838258,-0.963119,-6.746963,-4.591082,-4.406898,0.207582
3.443070,2.647090,-1.652335,-3.013727,0.927597,-0.413599,-10.564079,-3.985978,-4.628463,0.167103
5.424830,-2.459108,-2.383995,-3.160846,0.856285,-0.031751,-13.376080,-3.023838,-4.813823,0.088706
6.356622,-6.767194,-2.899962,-3.274670,0.657665,0.303639,-15.460645,-1.979601,-4.964197,-0.020797
6.220622,-10.299634,-3.127854,-3.389613,0.401604,0.681679,-16.961114,-1.097713,-5.088388,-0.143168
5.210504,-12.963335,-3.098015,-3.559785,0.157029,1.113838,-17.747497,-0.506308,-5.220904,-0.241933
3.655262,-14.589659,-2.909464,-3.828397,-0.015769,1.501737,-17.557418,-0.185434,-5.407702,-0.263145
1.904508,-15.030348,-2.646545,-4.221482,-0.061919,1.673777,-16.167891,-0.036596,-5.700164,-0.152742
0.284885,-14.209540,-2.333884,-4.773920,0.055789,1.495756,-13.430978,0.039207,-6.166552,0.125909
-0.900735,-12.369481,-1.940824,-5.511008,0.331647,0.997286,-9.518845,0.114415,-6.846829,0.573017
-1.436776,-10.139215,-1.444953,-6.412068,0.706135,0.404977,-4.984670,0.209956,-7.700958,1.141837
-1.312432,-8.233221,-0.895351,-7.398583,1.088417,0.019917,-0.500130,0.297850,-8.613089,1.733716
-0.726836,-7.157157,-0.390089,-8.335973,1.390798,0.072558,3.372842,0.342341,-9.416573,2.207826
0.020836,-7.198992,0.002869,-9.041749,1.543133,0.646735,6.162914,0.328078,-9.906926,2.415677
0.671372,-8.393024,0.251159,-9.349132,1.495818,1.668749,7.636658,0.266581,-9.915241,2.268122
1.109368,-10.515632,0.324992,-9.169473,1.233368,2.936780,7.866935,0.206295,-9.384292,1.777163
1.376197,-13.171363,0.213434,-8.501986,0.783968,4.176064,7.017818,0.208799,-8.380614,1.046750
1.587488,-15.924062,-0.056340,-7.413906,0.211766,5.080984,5.162158,0.297221,-7.063940,0.234341
1.836162,-18.358646,-0.423467,-6.044035,-0.391221,5.398086,2.473587,0.444119,-5.657653,-0.491825
2.147402,-20.157272,-0.793942,-4.580678,-0.926806,5.042779,-0.715235,0.603088,-4.372035,-1.005550
2.483400,-21.046028,-1.056167,-3.214689,-1.316616,4.143827,-4.031082,0.724744,-3.338936,-1.249845
2.776551,-20.828587,-1.134011,-2.094723,-1.513145,2.966587,-7.132757,0.765699,-2.604947,-1.234728
2.973559,-19.561388,-1.020796,-1.294047,-1.506054,1.811336,-9.736399,0.707304,-2.145820,-1.028471
3.058076,-17.651534,-0.761295,-0.786105,-1.331017,0.915629,-11.717560,0.563238,-1.864393,-0.739207
3.043182,-15.737571,-0.443356,-0.470320,-1.054338,0.384195,-13.034802,0.370323,-1.637712,-0.466137
2.961299,-14.492518,-0.189598,-0.225634,-0.743068,0.194663,-13.633972,0.177603,-1.372801,-0.263000
2.848314,-14.297838,-0.098015,0.045534,-0.450935,0.242117,-13.550981,0.026736,-1.025155,-0.142195
2.706092,-15.151770,-0.210722,0.404806,-0.220073,0.345515,-12.993814,-0.066469,-0.592186,-0.090799
2.472437,-16.845069,-0.532999,0.874551,-0.072536,0.290990,-12.124124,-0.108286,-0.111649,-0.080581
2.060590,-18.903910,-1.002205,1.435812,-0.005646,-0.061819,-10.974573,-0.110544,0.363679,-0.085588
1.437841,-20.424308,-1.459165,2.036819,0.001706,-0.714368,-9.619407,-0.092885,0.789520,-0.091695
0.657707,-20.471236,-1.724385,2.617980,-0.020134,-1.553205,-8.237067,-0.080478,1.141803,-0.090125
-0.169763,-18.677702,-1.701400,3.139794,-0.042902,-2.408226,-6.994795,-0.079531,1.425321,-0.077499
-0.914747,-15.401101,-1.404401,3.599482,-0.053851,-3.115410,-6.021803,-0.074586,1.685300,-0.061155
-1.460783,-11.606987,-0.959464,4.033843,-0.056313,-3.564269,-5.375811,-0.052644,1.987697,-0.051366
-1.735481,-8.470283,-0.548688,4.499029,-0.060778,-3.706430,-4.996262,-0.010676,2.392471,-0.051063
-1.727679,-6.752357,-0.299499,5.039365,-0.075432,-3.542435,-4.825378,0.039722,2.941161,-0.060480
-1.491922,-6.638872,-0.248906,5.678052,-0.098867,-3.128839,-4.923316,0.074013,3.657601,-0.078958
-1.137905,-8.060672,-0.395108,6.435982,-0.115935,-2.574386,-5.349674,0.077007,4.544532,-0.098758
-0.778491,-10.586102,-0.675514,7.326232,-0.106806,-1.991642,-6.168081,0.034912,5.579996,-0.107022
-0.465047,-13.383413,-0.961214,8.343649,-0.059797,-1.444992,-7.638625,-0.117935,6.715303,-0.090837
-0.179906,-15.651520,-1.129473,9.463605,0.026095,-0.939742,-10.151318,-0.496723,7.884493,-0.035122
0.112848,-16.908520,-1.115482,10.642153,0.144118,-0.449279,-13.904808,-1.193737,9.012662,0.069334
0.443454,-16.895907,-0.901649,11.799718,0.278551,0.051122,-18.776710,-2.231940,10.015787,0.215740
0.848372,-15.795965,-0.546196,12.831011,0.407061,0.565272,-24.290975,-3.549539,10.807794,0.382237
1.355247,-14.186495,-0.161437,13.630932,0.505376,1.065824,-29.609007,-4.980595,11.331158,0.535200
1.950392,-12.701955,0.148458,14.117903,0.556217,1.503852,-33.793952,-6.283496,11.580858,0.634237
2.572735,-11.900250,0.301994,14.240909,0.565414,1.826291,-36.107197,-7.193285,11.598277,0.654124
3.122022,-12.415032,0.214281,14.021209,0.563717,1.970893,-35.972062,-7.459451,11.467456,0.597414
3.466882,-14.643090,-0.150641,13.577298,0.573346,1.854879,-33.116467,-6.944210,11.308189,0.480106
3.483301,-18.692871,-0.766804,13.101342,0.580530,1.394395,-27.923850,-5.737523,11.246097,0.316378
3.108854,-24.456076,-1.564685,12.778582,0.552073,0.540922,-21.420452,-4.132075,11.365058,0.125423
2.361747,-31.407799,-2.424804,12.701361,0.467786,-0.696327,-14.852730,-2.484903,11.666100,-0.066979
1.353488,-38.390420,-3.172476,12.787148,0.336730,-2.224598,-9.392302,-1.098222,12.028801,-0.224972
0.300821,-44.243558,-3.662671,12.792062,0.200724,-3.853750,-5.855630,-0.143389,12.238188,-0.298200
-0.519551,-48.208910,-3.829538,12.416651,0.119094,-5.330394,-4.476947,0.363517,12.076554,-0.235791
-0.882537,-49.923081,-3.687084,11.434265,0.138745,-6.405188,-5.022122,0.513176,11.407403,-0.010387
-0.694615,-49.297151,-3.299806,9.747111,0.282064,-6.882015,-7.053363,0.442589,10.186062,0.382471
-0.018738,-46.550533,-2.748978,7.433397,0.544033,-6.683442,-9.843629,0.301921,8.472828,0.912369
0.912307,-41.970981,-2.075447,4.760990,0.872712,-5.918032,-12.480853,0.207297,6.448435,1.489175
1.705669,-36.021455,-1.295460,2.140595,1.169950,-4.877659,-14.211020,0.188228,4.398427,1.975769
1.968872,-29.438402,-0.443530,-0.022883,1.338753,-3.895120,-14.636114,0.188043,2.615573,2.253490
1.519897,-22.928710,0.422643,-1.472242,1.333568,-3.165748,-13.636862,0.136238,1.308138,2.267183
0.496904,-16.722639,1.251949,-2.170339,1.181887,-2.645619,-11.353076,0.036130,0.549581,2.039157
-0.713743,-10.871830,1.978717,-2.258853,0.966068,-2.129664,-8.064241,-0.034007,0.292739,1.656490
-1.653064,-5.497844,2.511482,-1.962478,0.763603,-1.423400,-4.027817,-0.004679,0.422203,1.229835
-2.038719,-0.667450,2.760437,-1.444370,0.596656,-0.488790,0.554313,0.113346,0.851387,0.848469
-1.871890,3.779693,2.691354,-0.740053,0.446382,0.560770,5.375919,0.217968,1.543047,0.574627
-1.351351,8.096167,2.343693,0.222199,0.298668,1.538977,10.087513,0.154758,2.476264,0.438283
-0.751725,12.534727,1.825745,1.561459,0.166230,2.245654,14.389612,-0.172734,3.638547,0.422520
-0.408714,17.167659,1.276686,3.405364,0.088321,2.487243,18.047907,-0.734844,5.049904,0.480526
-0.550457,21.777602,0.816362,5.765352,0.113619,2.198965,20.859843,-1.414006,6.679355,0.579815
-1.112764,25.987293,0.523153,8.442533,0.277534,1.536572,22.709332,-2.023480,8.387429,0.712782
-1.756686,29.519768,0.453712,11.066640,0.594970,0.812424,23.598305,-2.284895,9.970766,0.874436
-2.094024,32.152089,0.640318,13.206935,1.039677,0.301992,23.647181,-1.944035,11.206037,1.044269
-1.889881,33.680473,1.071745,14.460373,1.506890,0.102729,23.069463,-0.928720,11.871876,1.184170
-1.237887,34.101771,1.686379,14.623142,1.838545,0.114165,22.172463,0.606596,11.866864,1.257202
-0.492791,33.689529,2.381296,13.783704,1.907884,0.177196,21.209303,2.330026,11.245349,1.239680
0.018857,32.813894,3.025700,12.243122,1.682768,0.248721,20.285145,3.830586,10.136851,1.121340
0.211651,31.849427,3.492601,10.369193,1.236630,0.417373,19.479715,4.813284,8.708075,0.903852
0.149925,31.175419,3.695063,8.503463,0.714815,0.756750,18.973691,5.201249,7.166387,0.611831
-0.041783,31.100659,3.602288,6.835504,0.255291,1.253166,18.985051,5.062993,5.652355,0.290554
-0.232216,31.758348,3.249963,5.350214,-0.068451,1.817595,19.708162,4.532838,4.184514,-0.003057
-0.350886,33.112432,2.749493,3.913395,-0.235169,2.288889,21.274542,3.800215,2.734339,-0.223729
-0.419270,34.940104,2.259704,2.394013,-0.256458,2.495533,23.580689,3.037224,1.275474,-0.346227
