-2.402574,1.542546,2.391542,-1.750986,0.341417,-0.398362,3.686046,1.326185,-0.275052,1.119179
-0.713193,1.935809,2.114369,-2.074432,0.641044,-0.048910,3.898437,1.009036,-0.717182,1.154433
0.594053,2.263787,1.667384,-2.380932,0.773167,0.235052,4.027552,0.711233,-1.225380,0.997585
1.231734,2.676965,1.148985,-2.642378,0.688072,0.340610,4.161640,0.482036,-1.723800,0.644760
1.125747,3.297487,0.657233,-2.832677,0.400965,0.179065,4.384269,0.332743,-2.122982,0.181841
0.409578,4.155370,0.262472,-2.941911,-0.003261,-0.262562,4.766200,0.247121,-2.336077,-0.249962
-0.636893,5.157428,0.000070,-2.991262,-0.384022,-0.909683,5.352214,0.203634,-2.307902,-0.510561
-1.704938,6.120907,-0.128290,-3.014596,-0.616397,-1.614844,6.111243,0.182034,-2.053459,-0.522580
-2.551510,6.881332,-0.152449,-3.040061,-0.651591,-2.206479,6.934431,0.160426,-1.658135,-0.302059
-3.049971,7.384599,-0.119189,-3.084847,-0.517095,-2.561146,7.701332,0.122334,-1.232432,0.062991
-3.190433,7.685328,-0.071453,-3.135144,-0.290813,-2.659504,8.335961,0.063509,-0.861253,0.464624
-3.049083,7.908308,-0.028643,-3.141251,-0.062327,-2.567360,8.830646,-0.010927,-0.587644,0.810877
-2.736029,8.219887,0.021042,-3.051598,0.119300,-2.395380,9.256114,-0.085150,-0.418223,1.046033
-2.359619,8.762436,0.110046,-2.851731,0.246917,-2.253277,9.726719,-0.133110,-0.345009,1.161576
-1.992562,9.603449,0.267802,-2.572762,0.314746,-2.200737,10.355900,-0.130124,-0.360029,1.181265
-1.648356,10.726472,0.504815,-2.283516,0.308788,-2.218018,11.238270,-0.058291,-0.447038,1.128913
-1.306796,12.032249,0.813662,-2.068730,0.222952,-2.243283,12.415760,0.099772,-0.585505,1.011423
-0.934248,13.378126,1.169238,-2.009270,0.047983,-2.202389,13.836997,0.350863,-0.786843,0.816710
-0.463502,14.683849,1.534150,-2.145429,-0.227155,-2.043631,15.390584,0.674844,-1.069579,0.529366
0.204072,15.963474,1.874071,-2.449547,-0.588628,-1.776678,16.962879,1.028253,-1.392578,0.173902
1.124666,17.248633,2.177159,-2.823609,-0.986015,-1.478022,18.455486,1.363353,-1.646569,-0.158232
2.250187,18.525325,2.465929,-3.126183,-1.331410,-1.230876,19.804559,1.642277,-1.715985,-0.344658
3.418430,19.742156,2.791913,-3.206757,-1.504536,-1.090024,21.002088,1.849623,-1.535320,-0.295015
