-10.465127,11.022093,0.538110,-5.536216,-0.240650,-1.355576,-1.738041,-0.111149,-7.111222,-1.554661
-10.259215,7.672306,0.004842,-4.494684,-0.276355,-1.770931,-2.762239,-0.029783,-5.922261,-1.372979
-9.687233,4.408292,-0.428560,-3.378852,-0.311790,-2.114428,-3.786544,0.031167,-4.514013,-1.140382
-8.690381,1.622865,-0.722441,-2.315573,-0.354628,-2.208461,-4.670933,0.052218,-3.108026,-0.915781
-7.429323,-0.415510,-0.861736,-1.427705,-0.418540,-2.014417,-5.228850,0.027450,-1.903449,-0.757544
-6.244137,-1.685368,-0.861685,-0.773711,-0.504041,-1.678337,-5.358471,-0.062626,-1.023796,-0.719586
-5.527352,-2.389010,-0.755731,-0.340453,-0.605455,-1.425182,-5.108539,-0.250417,-0.510236,-0.842934
-5.539714,-2.788380,-0.585461,-0.105378,-0.737526,-1.414750,-4.592884,-0.553742,-0.328454,-1.136071
-6.242845,-3.078826,-0.397548,-0.030401,-0.922379,-1.682101,-3.932499,-0.946744,-0.385014,-1.556103
-7.337382,-3.387332,-0.231147,-0.050332,-1.167664,-2.171526,-3.251815,-1.357241,-0.565440,-2.021260
-8.437675,-3.751566,-0.106571,-0.114115,-1.458723,-2.806435,-2.644957,-1.686983,-0.773139,-2.428919
-9.194161,-4.118564,-0.025375,-0.206385,-1.756146,-3.511650,-2.167848,-1.838312,-0.958958,-2.668288
-9.336849,-4.402152,0.026124,-0.319319,-1.997736,-4.156883,-1.856648,-1.733353,-1.123276,-2.655988
-8.758600,-4.550291,0.064607,-0.447234,-2.135793,-4.561096,-1.711881,-1.344731,-1.278545,-2.377382
-7.552525,-4.565888,0.093282,-0.579233,-2.157507,-4.594759,-1.696863,-0.719952,-1.406598,-1.883229
-5.995592,-4.509364,0.102791,-0.695618,-2.078479,-4.288095,-1.772027,0.024856,-1.480117,-1.272522
-4.484009,-4.472906,0.088651,-0.789110,-1.934298,-3.820688,-1.906297,0.745162,-1.498485,-0.678880
-3.390011,-4.525731,0.060762,-0.882434,-1.777033,-3.413420,-2.071669,1.322057,-1.495093,-0.227278
-2.925021,-4.653455,0.034612,-1.018719,-1.648601,-3.258170,-2.230596,1.698107,-1.541885,0.019396
-3.166535,-4.751079,0.018804,-1.252739,-1.563933,-3.532734,-2.323772,1.858876,-1.742226,0.065757
-4.103879,-4.693504,0.003268,-1.640008,-1.503740,-4.396037,-2.263913,1.805115,-2.182553,-0.030250
-5.587167,-4.391425,-0.038963,-2.210501,-1.422448,-5.908230,-1.976545,1.559699,-2.891873,-0.174083
-7.280424,-3.822491,-0.139305,-2.958312,-1.271421,-7.921582,-1.438823,1.193701,-3.831525,-0.280751
-8.705374,-3.065755,-0.318963,-3.844166,-1.034738,-10.011926,-0.704575,0.828999,-4.895422,-0.317154
-9.339565,-2.283458,-0.581580,-4.778133,-0.737154,-11.574819,0.072264,0.578671,-5.914956,-0.294625
