2.656587,-15.917506,-1.070488,-0.028527,-0.072408,2.565244,-13.673499,-0.577575,1.024191,-0.084921
1.121015,-14.646235,-1.251434,-1.933737,-0.073886,1.681442,-12.575558,-0.303387,-1.206237,0.020777
-0.383481,-12.185240,-1.264065,-3.870991,-0.072143,0.652311,-10.345784,-0.100322,-3.492490,0.160115
-1.609465,-8.814304,-1.102414,-5.582749,-0.069866,-0.350078,-7.215509,0.011438,-5.511703,0.281486
-2.399795,-4.950323,-0.808137,-6.867987,-0.066796,-1.175104,-3.551364,0.039768,-6.999891,0.345813
-2.707985,-1.025227,-0.451128,-7.624078,-0.061318,-1.731235,0.245898,0.009548,-7.806683,0.345226
-2.574852,2.612089,-0.086538,-7.825974,-0.053632,-1.994853,3.808528,-0.044218,-7.891428,0.297738
-2.094939,5.802539,0.263983,-7.506737,-0.044936,-2.007965,6.895732,-0.089274,-7.316571,0.236706
-1.381730,8.562211,0.589430,-6.758720,-0.035338,-1.843474,9.423541,-0.106886,-6.239662,0.199387
-0.549033,10.977131,0.880619,-5.702688,-0.026966,-1.577120,11.425742,-0.090783,-4.855831,0.207069
0.287869,13.132966,1.144307,-4.455179,-0.024424,-1.284094,13.005688,-0.039850,-3.345284,0.260766
1.033283,15.114045,1.395715,-3.133181,-0.028849,-1.039262,14.317489,0.047618,-1.857719,0.354639
1.644759,16.937401,1.644758,-1.849170,-0.037004,-0.886687,15.475066,0.176033,-0.502999,0.480115
2.126463,18.518707,1.894551,-0.684130,-0.045253,-0.825833,16.489595,0.344759,0.663926,0.622055
2.499092,19.704137,2.142355,0.322858,-0.049073,-0.821437,17.271142,0.541047,1.643004,0.764017
2.782175,20.326005,2.384251,1.173862,-0.046176,-0.822089,17.670097,0.742551,2.480287,0.888434
2.973994,20.249984,2.625039,1.900282,-0.041586,-0.781462,17.519085,0.927572,3.232332,0.974019
3.047467,19.421333,2.871340,2.528297,-0.041936,-0.675322,16.692286,1.084602,3.922634,1.000568
2.972924,17.855823,3.118695,3.039219,-0.047484,-0.496552,15.133302,1.221242,4.512795,0.955544
2.735931,15.637135,3.354369,3.367585,-0.055021,-0.255416,12.898863,1.360523,4.911492,0.837241
2.351124,12.941943,3.569705,3.429149,-0.058489,0.016070,10.184871,1.526628,5.010993,0.664570
1.886491,10.064624,3.763027,3.147916,-0.047940,0.266891,7.321848,1.736105,4.720956,0.479578
1.466275,7.368603,3.940261,2.483737,-0.019116,0.444655,4.707827,1.994792,3.988964,0.332774
1.230485,5.200537,4.109926,1.481766,0.018225,0.518733,2.713410,2.289558,2.852041,0.263569
1.284684,3.791971,4.274195,0.292906,0.047050,0.497044,1.564284,2.588099,1.473683,0.286733
1.665734,3.199666,4.427714,-0.865589,0.046027,0.422365,1.294394,2.848174,0.109325,0.384920
2.322667,3.311770,4.565039,-1.782423,-0.007476,0.349408,1.774887,3.029581,-0.981487,0.516116
3.124355,3.903243,4.686286,-2.310962,-0.122288,0.322010,2.770296,3.109000,-1.609040,0.629624
3.901809,4.694571,4.804330,-2.409271,-0.284504,0.362225,3.985331,3.093607,-1.705822,0.679869
4.493795,5.438911,4.944941,-2.136073,-0.463834,0.463414,5.152720,3.014716,-1.332675,0.640301
4.786362,5.980677,5.131149,-1.609471,-0.616147,0.592033,6.081564,2.909131,-0.636709,0.515204
4.751198,6.260815,5.364084,-0.966102,-0.692843,0.700733,6.666689,2.807919,0.198474,0.338574
4.460835,6.289076,5.617235,-0.342406,-0.661766,0.743677,6.886975,2.732456,0.983469,0.162121
4.054940,6.113805,5.839449,0.160210,-0.519788,0.694865,6.786101,2.686308,1.576653,0.040206
3.681356,5.780537,5.964044,0.497311,-0.287967,0.560244,6.414743,2.653653,1.921374,0.013420
3.443730,5.318798,5.928777,0.669861,-0.006220,0.374364,5.819162,2.607284,2.034790,0.096657
3.364531,4.750493,5.698017,0.700452,0.273946,0.183440,5.052036,2.518851,1.972362,0.275561
3.372568,4.096823,5.273962,0.619229,0.502740,0.027442,4.167292,2.369328,1.796445,0.509230
3.335029,3.376125,4.698632,0.448612,0.641443,-0.072354,3.205055,2.162505,1.549828,0.739499
3.109690,2.617103,4.047089,0.207508,0.666456,-0.118273,2.198352,1.927277,1.256981,0.907427
2.588909,1.855348,3.403235,-0.078932,0.577249,-0.138561,1.166261,1.707291,0.935122,0.970072
1.744678,1.123172,2.832695,-0.379022,0.396517,-0.181746,0.125442,1.548048,0.599871,0.914690
0.649299,0.447437,2.375479,-0.666490,0.162143,-0.302081,-0.885265,1.485164,0.265764,0.761538
-0.552579,-0.149431,2.053785,-0.920195,-0.083549,-0.538296,-1.800548,1.525286,-0.045577,0.552720
-1.694010,-0.661206,1.874342,-1.122769,-0.303507,-0.901010,-2.557741,1.636690,-0.305729,0.336356
-2.630860,-1.096478,1.826470,-1.265309,-0.470039,-1.367642,-3.118185,1.761022,-0.490988,0.153962
-3.286106,-1.476415,1.880825,-1.352536,-0.565924,-1.889758,-3.485450,1.831037,-0.593001,0.029770
-3.654392,-1.830923,1.988789,-1.396362,-0.584986,-2.408116,-3.701938,1.782861,-0.618581,-0.029164
-3.762667,-2.184783,2.090301,-1.413267,-0.527221,-2.860884,-3.825067,1.582649,-0.588634,-0.022572
-3.640685,-2.540448,2.135258,-1.423346,-0.395820,-3.185078,-3.905021,1.250268,-0.537943,0.048368
-3.334409,-2.890597,2.092558,-1.447541,-0.201207,-3.339300,-3.990387,0.851953,-0.509672,0.174178
-2.908653,-3.228813,1.944854,-1.497797,0.035790,-3.326871,-4.125497,0.468772,-0.537960,0.334921
-2.443048,-3.539971,1.693802,-1.575280,0.286659,-3.194650,-4.335245,0.167159,-0.635692,0.505247
-2.019299,-3.791144,1.369839,-1.673419,0.517261,-3.011344,-4.609616,-0.026428,-0.793353,0.660990
-1.697795,-3.944297,1.020914,-1.781194,0.692323,-2.847894,-4.903860,-0.129878,-0.983666,0.784222
-1.500158,-3.964690,0.695293,-1.885835,0.787088,-2.751345,-5.145033,-0.180260,-1.172218,0.864399
-1.427104,-3.826878,0.431443,-1.974666,0.794712,-2.728652,-5.248312,-0.209082,-1.323963,0.895567
-1.446518,-3.523182,0.248770,-2.030321,0.729392,-2.742797,-5.136661,-0.242276,-1.400593,0.880830
-1.467662,-3.067705,0.147263,-2.039335,0.628951,-2.710215,-4.762113,-0.291631,-1.376430,0.839849
-1.358785,-2.487524,0.124322,-2.006705,0.540258,-2.510236,-4.115516,-0.338662,-1.262764,0.804249
-1.015538,-1.826490,0.175822,-1.952766,0.494114,-2.042887,-3.243763,-0.347014,-1.099571,0.798260
-0.397570,-1.147478,0.279207,-1.896624,0.494426,-1.283223,-2.256140,-0.295229,-0.928248,0.825085
0.464057,-0.513788,0.394201,-1.849450,0.520485,-0.292447,-1.294470,-0.192523,-0.782547,0.872557
1.488827,0.031455,0.481084,-1.810176,0.536846,0.804064,-0.479401,-0.076691,-0.681798,0.926830
2.573339,0.460720,0.512371,-1.762288,0.512286,1.845342,0.126215,0.004982,-0.621525,0.977203
3.594788,0.756387,0.484654,-1.677258,0.432818,2.677385,0.533041,0.029363,-0.576715,1.010079
4.384685,0.914791,0.428006,-1.521998,0.300975,3.182483,0.808450,0.015343,-0.502341,1.003881
4.760642,0.943912,0.394284,-1.264403,0.137214,3.293625,1.031563,0.001474,-0.330229,0.934486
4.605737,0.855134,0.431352,-0.889421,-0.021311,3.008168,1.246341,0.018411,-0.001330,0.791203
3.918685,0.667213,0.565466,-0.412733,-0.139139,2.394381,1.451459,0.080312,0.496901,0.587647
2.805894,0.404695,0.789522,0.127090,-0.198837,1.557512,1.603141,0.176962,1.133483,0.358683
1.455824,0.086899,1.057598,0.690649,-0.202316,0.601158,1.624187,0.273677,1.855558,0.145446
0.089861,-0.257653,1.300956,1.249121,-0.168773,-0.389824,1.439879,0.339676,2.601840,-0.016835
-1.083127,-0.597860,1.447887,1.782164,-0.123850,-1.340371,1.022048,0.359359,3.315024,-0.101153
-1.891621,-0.941267,1.440526,2.272919,-0.082518,-2.167833,0.341037,0.309826,3.945219,-0.086020
-2.244489,-1.356900,1.259262,2.713278,-0.050123,-2.783693,-0.592775,0.170754,4.455581,0.030446
-2.190808,-1.899442,0.950513,3.109213,-0.032292,-3.129601,-1.654555,-0.038534,4.847345,0.214102
-1.900551,-2.539906,0.612220,3.475265,-0.031449,-3.201105,-2.707470,-0.275623,5.166688,0.402357
-1.549411,-3.245770,0.334587,3.816545,-0.041451,-3.026268,-3.735364,-0.517348,5.459207,0.537562
-1.226632,-4.178976,0.137132,4.116526,-0.053945,-2.633770,-4.773906,-0.767805,5.730720,0.591792
-0.920707,-5.587347,-0.022845,4.348989,-0.062615,-2.044703,-5.916586,-1.055439,5.961402,0.576188
-0.551270,-7.558975,-0.205188,4.509185,-0.061742,-1.285866,-7.301991,-1.410511,6.135185,0.534320
-0.040983,-9.944284,-0.449861,4.625442,-0.045305,-0.413590,-9.000573,-1.812896,6.263414,0.519770
0.592943,-12.301477,-0.751221,4.738699,-0.011462,0.484509,-10.867194,-2.181230,6.388801,0.567340
1.206700,-14.018185,-1.063319,4.883193,0.035724,1.316563,-12.675019,-2.440716,6.555258,0.683358
1.564873,-14.912961,-1.358380,5.083622,0.080827,1.983277,-14.220634,-2.558901,6.773447,0.835209
1.383462,-15.359533,-1.626848,5.341238,0.101422,2.361245,-15.442515,-2.528954,7.020202,0.951642
0.425922,-15.847282,-1.855130,5.610566,0.085279,2.327026,-16.634777,-2.387307,7.235703,0.964928
-1.310949,-16.950331,-2.073297,5.792080,0.049558,1.839081,-18.486128,-2.244720,7.306690,0.868722
-3.543594,-19.532637,-2.393631,5.752065,0.027365,1.008168,-21.584037,-2.235606,7.075365,0.717418
-5.861433,-24.186805,-2.922517,5.374438,0.042299,0.103558,-26.116517,-2.455762,6.411785,0.583518
-7.831368,-30.834525,-3.691414,4.627284,0.096662,-0.542119,-31.730570,-2.924280,5.289127,0.527169
-9.044917,-38.925266,-4.662267,3.590537,0.185916,-0.668235,-37.559282,-3.561543,3.820678,0.582669
-9.297795,-47.298940,-5.701974,2.420746,0.295765,-0.168264,-42.347702,-4.186410,2.234286,0.736378
-8.759509,-54.320723,-6.622399,1.296815,0.405207,0.900333,-44.925182,-4.606522,0.779766,0.928269
-7.888941,-59.005579,-7.324168,0.378846,0.488115,2.316650,-44.726271,-4.731998,-0.382298,1.073875
-7.261035,-61.159629,-7.774311,-0.236424,0.512347,3.760864,-42.038829,-4.594263,-1.209426,1.094051
-7.337760,-60.563132,-7.900975,-0.544429,0.457728,4.924288,-37.831192,-4.295850,-1.736207,0.964006
-8.156330,-57.066779,-7.651363,-0.616227,0.352939,5.632412,-33.469393,-3.986393,-2.026182,0.752835
-9.288612,-51.009725,-7.027636,-0.553416,0.248628,5.923033,-30.015347,-3.775043,-2.142915,0.577078
-10.181494,-43.008583,-6.040603,-0.444683,0.182785,6.017816,-27.751672,-3.650242,-2.112562,0.516181
-10.285108,-34.042894,-4.752195,-0.327485,0.176661,6.169777,-26.435224,-3.530464,-1.905345,0.582870
-9.051229,-25.554910,-3.348010,-0.187157,0.232245,6.533320,-25.864573,-3.364613,-1.462906,0.750796
-6.214993,-18.736988,-2.039362,-0.001827,0.308982,7.114334,-25.953462,-3.133370,-0.752453,0.971030
-2.134797,-14.156736,-0.959926,0.222415,0.350294,7.764126,-26.611723,-2.837974,0.175734,1.177367
2.268510,-12.140320,-0.193670,0.457086,0.321321,8.189766,-27.882330,-2.534523,1.156491,1.293966
5.777369,-12.589718,0.210420,0.638903,0.209473,8.059339,-29.840389,-2.302017,1.955841,1.256762
7.296999,-14.592631,0.288945,0.671171,0.041752,7.133173,-32.280137,-2.167395,2.377884,1.050044
6.349959,-16.845335,0.121732,0.476641,-0.093549,5.370697,-34.807408,-2.112820,2.348914,0.732983
3.200596,-18.216555,-0.170129,0.046843,-0.109498,2.960676,-36.887518,-2.080613,1.930741,0.405420
-1.523878,-18.200654,-0.411981,-0.572335,0.029006,0.229709,-37.766171,-1.964664,1.259807,0.149427
-7.015869,-17.209257,-0.418274,-1.303746,0.310228,-2.509043,-37.078970,-1.703125,0.469144,-0.001383
-12.301455,-16.204579,-0.087901,-2.065462,0.646392,-5.015186,-35.245277,-1.346082,-0.359678,-0.052997
-16.458878,-16.055503,0.596904,-2.797181,0.880162,-7.122723,-32.980465,-0.987154,-1.197126,-0.032685
-18.933269,-17.290737,1.636586,-3.456698,0.883914,-8.731966,-30.705675,-0.682123,-2.042854,0.020501
-19.608006,-19.844168,2.988422,-3.987150,0.643197,-9.807104,-28.593306,-0.460291,-2.886114,0.058964
-18.718439,-22.926160,4.424618,-4.334977,0.240349,-10.346585,-26.519327,-0.327641,-3.680197,0.051960
-16.612030,-25.365386,5.592662,-4.465619,-0.177633,-10.341953,-24.105603,-0.255843,-4.326510,0.007465
-13.499297,-25.979624,6.174922,-4.342552,-0.460519,-9.741650,-21.035904,-0.204672,-4.672463,-0.041721
-9.450949,-23.926554,6.001270,-3.926485,-0.544240,-8.502235,-17.242947,-0.150258,-4.549898,-0.067312
-4.668209,-19.291971,5.117177,-3.224531,-0.463508,-6.704333,-12.745291,-0.081698,-3.880729,-0.053975
0.433075,-13.103368,3.799687,-2.309484,-0.282426,-4.597141,-7.894774,-0.027008,-2.747023,-0.000974
5.338816,-6.631890,2.385654,-1.312186,-0.088081,-2.516554,-3.403500,-0.043034,-1.369059,0.080204
