-24.909604,104.439860,0.767130,18.077369,-0.146921,-35.692403,75.147780,3.547470,15.359239,0.534475
-17.525328,110.850346,1.033197,19.032156,-0.145881,-30.410622,81.911167,4.256156,15.897612,1.052129
-0.178845,112.993645,1.109920,17.547141,0.407947,-13.464699,86.891050,4.260826,14.263018,2.463189
6.188419,110.894797,0.898096,15.730200,1.014295,-4.914644,86.234214,3.827098,12.656880,3.187846
10.123545,108.051490,0.566695,13.678387,1.774165,2.085175,84.177227,3.512945,10.892291,3.723372
11.523527,104.937040,0.224230,11.711663,2.561662,6.551326,81.027871,3.501886,9.206857,3.884734
10.896250,101.495040,-0.028240,9.953396,3.186770,8.489286,77.011380,3.819113,7.675721,3.595376
9.103191,97.232541,-0.120044,8.372521,3.483294,8.596711,72.110864,4.392827,6.247147,2.977041
6.784957,91.524378,-0.004583,6.889639,3.381731,7.490454,66.102742,4.983065,4.853719,2.223104
4.263253,83.932132,0.310378,5.427661,2.926664,5.605683,58.826846,5.328721,3.456300,1.516120
1.598980,74.422473,0.789521,3.969143,2.286499,3.228956,50.443960,5.303111,2.064076,1.006255
-1.255579,63.379159,1.366629,2.555721,1.708238,0.530323,41.397207,4.893083,0.732944,0.745499
-4.023359,51.459716,1.921763,1.223057,1.383544,-2.184397,32.217382,4.150125,-0.492485,0.653659
-6.024571,39.283465,2.302185,-0.020989,1.373261,-4.477953,23.238666,3.217730,-1.620570,0.635447
-6.829904,27.290669,2.421710,-1.152586,1.595104,-6.254068,14.615458,2.234939,-2.691507,0.578314
-6.551503,15.821584,2.288029,-2.144510,1.852866,-7.656200,6.538043,1.283541,-3.750113,0.377693
-5.450038,5.224390,1.985213,-3.009147,1.925604,-8.557496,-0.682386,0.426020,-4.850754,0.058664
-3.780646,-4.101696,1.629412,-3.803904,1.690758,-8.682255,-6.825255,-0.300024,-6.050999,-0.235372
-1.926211,-11.663719,1.314997,-4.602229,1.161478,-8.046653,-11.834784,-0.909766,-7.381743,-0.429376
-0.246606,-17.032935,1.084089,-5.465447,0.464554,-6.835112,-15.669638,-1.377576,-8.824023,-0.511559
1.077753,-20.123686,0.949906,-6.424343,-0.207870,-5.200508,-18.211824,-1.624400,-10.330380,-0.471430
1.988808,-21.265586,0.899150,-7.472607,-0.674270,-3.314690,-19.373828,-1.605345,-11.833334,-0.331523
2.516224,-21.063436,0.888928,-8.566583,-0.845726,-1.433169,-19.279883,-1.352010,-13.228366,-0.147640
2.809738,-20.284010,0.865157,-9.660935,-0.734162,0.258255,-18.398018,-0.974690,-14.415092,0.063284
3.001241,-19.649651,0.803303,-10.732717,-0.441564,1.671316,-17.359487,-0.640211,-15.375556,0.252609
3.157212,-19.567446,0.721577,-11.744409,-0.120305,2.840459,-16.570202,-0.465457,-16.131486,0.342690
3.408847,-20.024883,0.672927,-12.613431,0.101732,3.934346,-16.048638,-0.458595,-16.670704,0.329860
3.906140,-20.634039,0.711244,-13.223911,0.183717,5.087983,-15.605355,-0.569015,-16.946362,0.253937
4.623879,-20.666756,0.853590,-13.420808,0.160196,6.172276,-14.947470,-0.709419,-16.828401,0.110617
5.369925,-19.309235,1.077197,-13.010664,0.090966,6.906429,-13.624639,-0.729199,-16.082222,-0.084884
5.902848,-16.148185,1.355398,-11.834089,0.021004,7.062899,-11.192809,-0.481539,-14.542274,-0.281527
6.007474,-11.427285,1.665602,-9.863614,-0.022675,6.549924,-7.541752,0.083254,-12.223922,-0.439632
5.559654,-5.869375,1.967088,-7.284911,-0.032128,5.394022,-3.011263,0.896830,-9.283652,-0.522857
4.606861,-0.382068,2.200476,-4.492692,-0.015637,3.801830,1.677818,1.774891,-6.061117,-0.500797
3.350210,4.214689,2.322797,-1.941971,0.008884,2.139820,5.664910,2.477804,-3.099117,-0.402643
2.049981,7.466697,2.314216,-0.000712,0.025057,0.795220,8.426067,2.855659,-0.974197,-0.283459
0.941589,9.464014,2.159259,1.058207,0.029344,0.018418,10.105189,2.897120,-0.174269,-0.165858
0.183773,10.858540,1.846752,1.054471,0.032054,-0.141040,11.366783,2.659454,-1.058763,-0.073513
